"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;736;120;546;216;454;9,4;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;842;40;476;131;419;13,4;58;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;634;48;154;122;270;14,8;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;241;59;109;87;94;19,2;67,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;273;96;188;161;167;8;54,2;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;495;173;361;283;315;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;337;95;201;126;111;1,6;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;323;54;131;73;55;0;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;596;90;207;158;134;0;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;149;16;72;48;19;0,2;21;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 15:15:00;2024-07-12 14:15:00;2024-07-12 13:15:00;261;113;215;175;184;0,6;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;161;45;167;80;67;0,6;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;453;14;156;87;-28;0;19,6;;;"2015";156,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;615;-11;238;27;-97;0;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;584;-29;223;-111;-118;0;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;342;-31;154;-103;-111;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;213;-3;-18;-104;-170;0;1,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;702;-154;403;-88;-234;0;0;;;"1983";222,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;817;-62;374;-7;-80;0;0;;;"2014";355;"90%-100%";
"75900000";"Itaqui";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;699;27;162;-125;23;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;501;-2;-11;-114;-131;0,2;1;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;38;0;-18;-100;-196;0,2;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;17;-3;-30;-164;-259;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;344;-7;-76;-492;-338;0,2;0,2;;;"2009";459;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 15:15:00;2024-07-12 14:15:00;2024-07-12 13:15:00;150;-2;-26;-149;-366;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;237;-5;-91;-517;-358;0,2;0,2;;;"1992";323,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-12 14:30:00;2024-07-12 13:30:00;2024-07-12 12:30:00;682;61;37;-176;58;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 15:00:00;2024-07-12 14:00:00;2024-07-12 13:00:00;70;-1;-13;-52;-77;0,6;0,6;;;"2001";127;"10%-20%";
