"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;158;-2;-26;-163;-249;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;170;-10;-100;-435;-351;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;180;-10;-130;-352;-168;0;0,2;199;;"2017";174;"50%-60%";
"72715000";"Rio das Antas";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;125;-6;-36;-22;-30;0;0;150;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;93;-4;-46;-20;-28;0;0;95;;"2022";85,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;133;1;-92;-34;-60;0;0;105;;"2014";112,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-27 17:45:00;2024-03-27 16:45:00;2024-03-27 15:45:00;174;-5;-65;-16;42;0;0,4;98;;"1983";98;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;212;-5;-67;-13;6;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;270;-33;-83;-50;-33;0;0;152;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;88;-4;-66;-3;-3;10,4;10,6;84;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1;-1;-74;-3;-1;0,2;0,2;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;5;-2;-129;-56;-40;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;186;-47;-146;-62;-24;0;0;77;;"2015";146;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;354;15;-261;-36;33;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;187;27;-213;-24;17;0;0;65;;"2014";92,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 17:45:00;2024-03-27 16:45:00;2024-03-27 15:45:00;163;-6;-40;-8;-3;0;0;76;;"1992";96,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 17:45:00;2024-03-27 16:45:00;2024-03-27 15:45:00;432;-94;-283;-84;85;0;0;127;;"2014";188;"80%-90%";
"75900000";"Itaqui";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;589;-69;-10;180;288;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 17:45:00;2024-03-27 16:45:00;2024-03-27 15:45:00;118;-20;-23;75;73;0;0;30;;"1997";99,5;"50%-60%";
"76310000";"Rosário do Sul";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;120;-21;-14;113;116;0;0;-32;;"1992";146;"30%-40%";
"76560000";"Manoel Viana";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;547;-32;-54;213;242;0;0;139;;"2009";271;"80%-90%";
"76742000";"Passo do Osório";2024-03-27 16:45:00;2024-03-27 15:45:00;2024-03-27 14:45:00;253;-71;-229;60;142;0,2;0,4;52;;"2019";105;"80%-90%";
"76750000";"Alegrete";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;379;-144;-599;134;153;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;495;-60;-162;236;277;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;707;-47;80;266;318;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;162;-36;-170;30;35;0;0;164;;"2001";76;"70%-80%";
