"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;360;88;-14;120;169;5,2;20,4;;;;;;
"71300000";"Rio Bonito";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;453;4;-152;94;89;5;14,4;121;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;395;-16;-100;93;11;5,2;13,6;145;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;162;16;7;20;28;6,8;27;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;113;17;-12;20;22;7,6;29,4;128;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;190;43;-15;35;72;0;0;123;;"2014";118;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-14 16:45:00;2024-05-14 15:45:00;2024-05-14 14:45:00;181;15;-88;-11;-49;8,4;26,6;146;;"1983";125;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;230;;-56;;-17;22,8;31,4;198;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;420;6;-90;-51;121;1,6;24,4;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;127;27;7;27;-20;3,4;29,8;;;"1983";81;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-14 16:15:00;2024-05-14 15:15:00;2024-05-14 14:15:00;114;36;27;87;-186;2,8;25,2;60;;"2013";88;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;-9999;-10074;-10100;-10072;-10200;4,2;30,4;;;;;;
"74329000";"Itapiranga";2024-05-14 16:15:00;2024-05-14 15:15:00;2024-05-14 14:15:00;411;46;-70;-15;215;1,2;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;571;47;-199;-30;232;1;25;98;;"1965";139;"90%-100%";
"74720000";"Porto Mauá";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;527;26;-326;-3;199;0,6;19,4;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;299;27;-364;29;116;0;3,2;95;;"2014";102,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-14 16:45:00;2024-05-14 15:45:00;2024-05-14 14:45:00;333;-8;-275;62;114;0;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;655;-16;-1004;261;272;0;25,6;160;;"1983";96;"80%-90%";
"75780000";"Passo São Borja";2024-05-14 16:45:00;2024-05-14 15:45:00;2024-05-14 14:45:00;915;-68;-465;385;338;0;67,2;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 16:15:00;2024-05-14 15:15:00;2024-05-14 14:15:00;1125;-49;52;515;396;0;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;924;3;-45;29;;0;9,6;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 16:45:00;2024-05-14 15:45:00;2024-05-14 14:45:00;230;-9;-225;-261;-21;0;16,8;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;280;-15;-248;-250;-33;0;17,6;156;;"1992";178;"80%-90%";
"76560000";"Manoel Viana";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;895;-57;-542;287;1;11,8;48,6;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-14 15:45:00;2024-05-14 14:45:00;2024-05-14 13:45:00;330;5;-47;-288;45;0;11,6;149;;"2019";171;"80%-90%";
"76750000";"Alegrete";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;429;-19;-600;-509;-94;0;14;;;"1959";194,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;902;-60;-265;300;58;0;17,2;398;;"1992";233;"90%-100%";
"77150000";"Uruguaiana";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;1168;-29;165;465;357;0;3,2;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3,6;120;;"2001";90;"100%-Máxima";
