"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;181;-19;-312;18;28;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;308;-95;-189;142;158;0,2;0,2;150;;"1990";124,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;360;-43;11;184;190;2;2,6;159;;"2017";159;"90%-100%";
"72715000";"Rio das Antas";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;134;-1;-66;23;18;1,8;2,2;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;90;4;-22;17;-7;5,4;10;96;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;116;-5;-37;23;5;8;16,4;126;;"2014";113;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-24 04:45:00;2024-04-24 03:45:00;2024-04-24 02:45:00;266;86;94;113;114;50,8;73,4;117;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;290;101;78;101;97;50;77,4;180;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;254;34;-9;0;-45;0;0;189;;"1983";176;"80%-90%";
"74295000";"Linha Jataí";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;158;24;-121;56;84;11,8;51,8;71;;"1983";74,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;458;232;122;432;458;25,8;85,8;59;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;270;100;88;189;230;12,6;69,8;;;;;;
"74329000";"Itapiranga";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;309;121;54;89;88;14;54,4;74;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;415;199;;;;7,2;27;75;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;401;99;11;38;80;3,6;34,8;175;;"2022";175;"75%-100%";
"74800000";"Porto Lucena";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;201;46;-56;11;70;12,8;47;71;;"2014";95,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-24 04:45:00;2024-04-24 03:45:00;2024-04-24 02:45:00;219;-3;-209;39;64;0,2;13;77;;"1992";110;"80%-90%";
"75550000";"Garruchos";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;391;37;-229;;;1,6;51,2;60;;"1983";89;"80%-90%";
"75780000";"Passo São Borja";2024-04-24 04:45:00;2024-04-24 03:45:00;2024-04-24 02:45:00;572;-17;-44;200;304;0,2;30,2;170;;"2014";214;"80%-90%";
"75900000";"Itaqui";2024-04-24 04:15:00;2024-04-24 03:15:00;2024-04-24 02:15:00;722;-19;211;401;454;0;26,2;105;;"1983";247,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;389;;"2002";493;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 04:45:00;2024-04-24 03:45:00;2024-04-24 02:45:00;228;-47;-100;106;183;1,2;3,8;-20;;"1997";87,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;288;-49;-68;165;275;1,8;5,6;-83;;"1992";138,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;872;-44;47;390;534;0,8;13,8;115;;"2009";281,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-24 03:45:00;2024-04-24 02:45:00;2024-04-24 01:45:00;277;-19;-272;-83;134;2,6;14,8;39;;"2019";149;"50%-60%";
"76750000";"Alegrete";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;451;-189;-461;-48;234;0,4;18,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;827;-31;113;430;575;4,8;20,4;65;;"1992";194,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 04:30:00;2024-04-24 03:30:00;2024-04-24 02:30:00;803;-12;239;407;428;0;28;;;"1983";310;"90%-100%";
"77500000";"Quaraí";2024-04-24 05:00:00;2024-04-24 04:00:00;2024-04-24 03:00:00;288;12;-469;-24;160;0;29;51;;"2001";84,5;"80%-90%";
