"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;185;-18;-299;-70;27;0,4;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;327;-118;-384;-80;156;0,2;0,2;;;"1990";184;"60%-70%";
"71350001";"Encruzilhada II";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;466;-29;-51;102;287;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;134;1;-19;-7;-2;0,4;24,4;;;"1997";146,5;"0%-10%";
"72810000";"Tangará";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;90;3;-19;-4;4;0,4;0,6;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;127;-5;-63;-47;9;0;0;;;"2014";129;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;136;5;-68;-82;42;0,6;0,8;;;"1983";140;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;194;-9;-52;-66;0;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;401;27;-44;-60;85;1,6;1,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;76;-2;-23;-47;7;0,6;1;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-06 00:15:00;2024-07-05 23:15:00;2024-07-05 22:15:00;45;-1;-29;-18;45;1;1,2;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;-5;1;-75;-93;9994;2,2;2,4;;;;;;
"74329000";"Itapiranga";2024-07-05 23:15:00;2024-07-05 22:15:00;2024-07-05 21:15:00;302;65;-70;-156;107;0,8;0,8;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;402;98;-110;-292;107;0,6;0,8;;;"1965";224;"70%-80%";
"74720000";"Porto Mauá";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;393;29;-208;-308;96;0,8;0,8;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;189;5;-224;-256;32;1,2;1,2;;;"2014";151,5;"60%-70%";
"75230000";"Santo Ângelo";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;231;-4;-69;-147;30;4,8;5;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;299;-18;-519;-633;76;11,6;11,8;;;"1983";223,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;431;-34;-401;-485;73;8,6;8,6;;;"2014";390,5;"50%-60%";
"75900000";"Itaqui";2024-07-05 23:15:00;2024-07-05 22:15:00;2024-07-05 21:15:00;512;-69;-312;-202;201;0;0;;;"1983";360;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;512;-2;-89;-137;-25;0;0,4;;;"2002";637;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;55;-1;-73;-210;-14;0;2,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;47;-4;-119;-261;-10;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;414;-22;-403;-306;32;0;0;;;"2009";418;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-07-06 00:15:00;2024-07-05 23:15:00;2024-07-05 22:15:00;175;-4;-106;-383;10;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;314;-44;-425;-318;49;0;0;;;"1992";331,5;"50%-60%";
"77150000";"Uruguaiana";2024-07-05 23:30:00;2024-07-05 22:30:00;2024-07-05 21:30:00;614;-77;-242;-54;230;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-05 23:45:00;2024-07-05 22:45:00;2024-07-05 21:45:00;83;-2;-35;-76;5;0;1,6;;;"2001";152;"20%-30%";
