"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;134;-6;-27;-42;-328;0,2;7;;;;;;
"71300000";"Rio Bonito";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;160;-31;-8;-88;-640;0;0;;;"1990";155;"50%-60%";
"71350001";"Encruzilhada II";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;180;-5;-1;-299;-539;0;1,6;;;"2017";179;"50%-60%";
"72715000";"Rio das Antas";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;128;-4;-18;-23;-32;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;82;-2;-9;-26;-34;0;0,8;;;"2022";87;"30%-40%";
"72849000";"Joaçaba I";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;111;-5;-12;-23;-68;0;0;;;"2014";114;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-11 22:45:00;2024-08-11 21:45:00;2024-08-11 20:45:00;79;-62;-59;-14;-98;0;0,6;;;"1983";117;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;191;;-16;-10;-29;0;1,4;;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;305;-8;-6;-12;-79;0;0,4;;;"1983";223,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;90;-4;4;5;2;0,2;1;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-11 23:15:00;2024-08-11 22:15:00;2024-08-11 21:15:00;48;-2;-7;-20;-7;0;0,6;;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-11 23:00:00;2024-08-11 22:00:00;2024-08-11 21:00:00;-4;-1;-1;-10;0;0;1,4;;;;;;
"74329000";"Itapiranga";2024-08-11 23:15:00;2024-08-11 22:15:00;2024-08-11 21:15:00;168;-58;-28;-2;-67;0;0,6;;;"2015";154,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;323;-33;1;12;-17;0;0,6;;;"1965";230,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;362;-34;46;12;-42;0;0,4;;;"2022";227;"67%-100%";
"74800000";"Porto Lucena";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;203;-15;30;22;-25;0;0,8;;;"2014";144,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-11 22:45:00;2024-08-11 21:45:00;2024-08-11 20:45:00;180;-13;11;-3;-16;0;0,4;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;374;-61;121;100;-27;0,2;4;;;"1983";182;"70%-80%";
"75780000";"Passo São Borja";2024-08-11 22:45:00;2024-08-11 21:45:00;2024-08-11 20:45:00;538;-19;157;163;21;0;0,6;;;"2014";314;"70%-80%";
"75900000";"Itaqui";2024-08-11 22:15:00;2024-08-11 21:15:00;2024-08-11 20:15:00;505;29;176;193;-13;0;0;;;"1983";329;"70%-80%";
"76251000";"Dom Pedrito";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;964;-52;468;453;470;0;0,8;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-11 22:45:00;2024-08-11 21:45:00;2024-08-11 20:45:00;268;13;220;241;240;0,2;0,2;;;"1997";170;"70%-80%";
"76310000";"Rosário do Sul";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;295;19;288;313;297;0,2;0,6;;;"1992";237;"70%-80%";
"76560000";"Manoel Viana";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;614;10;323;333;296;0;0,2;;;"2009";462;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-08-11 23:15:00;2024-08-11 22:15:00;2024-08-11 21:15:00;624;-14;490;491;482;0;0,6;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;508;15;315;317;292;0,2;0,4;;;"1992";298;"70%-80%";
"77150000";"Uruguaiana";2024-08-11 22:30:00;2024-08-11 21:30:00;2024-08-11 20:30:00;547;37;151;169;-50;0;0;;;"1983";402,5;"70%-80%";
"77500000";"Quaraí";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;221;-44;155;159;156;0,2;0,2;;;"2001";100;"80%-90%";
