"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;185;-13;-362;-560;0;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;366;-99;-501;-516;72;0;0;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;582;-37;-151;-72;137;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;151;-1;-15;-46;23;0;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;96;-5;-30;-106;6;0;0,4;;;"2022";95,5;"50%-60%";
"72849000";"Joaçaba I";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;149;6;-39;-219;25;0;0;;;"2014";136;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-27 09:45:00;2024-07-27 08:45:00;2024-07-27 07:45:00;147;-13;-49;-188;9;0;0,4;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;202;;-35;-116;7;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;303;-42;-72;-376;-100;0,2;0,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;76;-1;-18;-54;0;0,6;1;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-27 10:15:00;2024-07-27 09:15:00;2024-07-27 08:15:00;46;1;-2;-132;0;5,2;5,2;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;-4;1;-9;-113;2;3,2;3,4;;;;;;
"74329000";"Itapiranga";2024-07-27 10:15:00;2024-07-27 09:15:00;2024-07-27 08:15:00;238;6;-79;-357;-79;5,2;5,4;;;"2015";178,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;328;55;-106;-493;-90;2;2,6;;;"1965";226,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;364;14;-95;-274;-59;1;1;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;171;3;-76;-177;-40;0;0;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-27 09:45:00;2024-07-27 08:45:00;2024-07-27 07:45:00;176;-7;-18;-32;-52;0;0,2;;;"1992";150;"70%-80%";
"75550000";"Garruchos";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;249;-19;-198;-395;-58;0;0;;;"1983";184,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-27 09:45:00;2024-07-27 08:45:00;2024-07-27 07:45:00;372;-22;-240;-386;-51;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;334;-22;-282;-358;-151;0;0;;;"1983";329,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;494;0;-1;-6;-18;0;7,2;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 09:45:00;2024-07-27 08:45:00;2024-07-27 07:45:00;26;1;-4;-12;-29;0;0,8;;;"1997";163;"0%-10%";
"76310000";"Rosário do Sul";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;-16;-1;-18;-31;-60;0;1,4;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;288;-4;-38;-52;-116;0;0;;;"2009";405,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-27 10:15:00;2024-07-27 09:15:00;2024-07-27 08:15:00;134;-2;-11;-16;-39;0;0;;;"1959";237;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;194;-4;-28;-38;-108;0;0;;;"1992";290;"20%-30%";
"77150000";"Uruguaiana";2024-07-27 09:30:00;2024-07-27 08:30:00;2024-07-27 07:30:00;407;-19;-263;-292;-178;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 10:00:00;2024-07-27 09:00:00;2024-07-27 08:00:00;62;-1;-4;-8;-20;0;0,8;;;"2001";102;"10%-20%";
