"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;320;31;-217;128;72;3;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;475;-4;-116;177;-6;0;13,8;128;;"1990";135;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;445;-17;9;184;-4;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;143;-3;-35;16;-2;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;96;6;-81;11;5;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;147;-13;-220;33;8;0;0;134;;"2014";117;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-12 07:45:00;2024-05-12 06:45:00;2024-05-12 05:45:00;172;-10;-188;2;31;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"67%-78%";
"74100000";"Iraí";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;379;-18;-443;129;170;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;94;-5;-113;-4;-2;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 08:15:00;2024-05-12 07:15:00;2024-05-12 06:15:00;79;59;-135;21;75;0;12,6;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 08:00:00;2024-05-12 07:00:00;2024-05-12 06:00:00;72;-7;-99;-17;8;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 08:15:00;2024-05-12 07:15:00;2024-05-12 06:15:00;308;-29;-553;114;181;0;8;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;463;-53;-1138;219;10462;1,6;16,8;162;;"1965";152;"90%-100%";
"74720000";"Porto Mauá";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;506;-58;-931;122;165;6;17,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;295;-39;-856;71;102;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 07:45:00;2024-05-12 06:45:00;2024-05-12 05:45:00;330;-9;-427;110;104;15,6;20,2;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;848;-136;-714;416;351;9,6;11,2;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 07:45:00;2024-05-12 06:45:00;2024-05-12 05:45:00;1106;-80;-38;503;387;52,6;58,2;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 07:15:00;2024-05-12 06:15:00;2024-05-12 05:15:00;1223;-17;350;532;460;10;17,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;886;18;-169;183;;2,8;22,8;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 07:45:00;2024-05-12 06:45:00;2024-05-12 05:45:00;254;-11;-344;-41;-102;9,8;26,6;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;313;-18;-337;13;-92;13,2;38;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;1065;-92;-386;428;96;24,8;54,2;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 06:45:00;2024-05-12 05:45:00;2024-05-12 04:45:00;278;15;-231;-2;-122;9,2;19,4;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 08:15:00;2024-05-12 07:15:00;2024-05-12 06:15:00;364;49;-870;31;-578;8,4;17,2;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;1032;-49;1;443;150;12,6;18;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 07:30:00;2024-05-12 06:30:00;2024-05-12 05:30:00;1217;9;383;461;420;2,6;14;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,8;21;151;;"2001";87;"100%-Máxima";
