"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;139;-3;-18;-329;-70;0;0,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;169;-31;-110;-573;-319;0;1,4;585;;"1990";227;52;943;"30%-40%";
"71350001";"Encruzilhada II";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;202;-21;-261;-324;-248;0;2,8;719;;"2017";282,5;122;873;"30%-40%";
"72715000";"Rio das Antas";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;153;-2;-1;-8;3;0;7;362;;"1997";156,5;72;362;"40%-50%";
"72810000";"Tangará";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;82;-4;-6;-23;3;0;4,4;419;;"2022";105;62;419;"10%-20%";
"72849000";"Joaçaba I";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;145;-13;17;;30;0;0;665;;"2014";154;55;665;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-28 16:45:00;2024-10-28 15:45:00;2024-10-28 14:45:00;151;9;59;;88;0;0,4;717;;"1983";193;62;717;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;192;-16;14;-36;45;0;0,2;587;;"1983";223;131;587;"30%-40%";
"74100000";"Iraí";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;219;7;-23;-57;-56;0;0,2;794;;"1983";278;140;794;"30%-40%";
"74295000";"Linha Jataí";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;85;-10;8;;21;0;0,4;309;;"1983";93;60;329;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;774;;"2013";114,5;60;774;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;-17;-1;;;;0,2;0,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;756;;"2023";250;100;756;"12%-25%";
"74500000";"Alto Uruguai";2024-10-28 16:30:00;2024-10-28 15:30:00;2024-10-28 14:30:00;258;-54;31;-168;155;0;0;1171;;"1965";295;92;1171;"30%-40%";
"74720000";"Porto Mauá";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;308;-39;18;-203;55;0;0;864;;"2023";323;130;864;"25%-50%";
"74800000";"Porto Lucena";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;175;-13;6;-141;61;0;0;512;;"2014";175;39;606;"40%-50%";
"75230000";"Santo Ângelo";2024-10-28 16:45:00;2024-10-28 15:45:00;2024-10-28 14:45:00;174;-14;3;-24;7;0;0,2;383;;"1992";160,5;72;507;"60%-70%";
"75550000";"Garruchos";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;292;-14;6;-417;139;0;0;780;;"1983";283,5;-4;1168;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;926;;"2014";399,5;62;1122;"60%-70%";
"75900000";"Itaqui";2024-10-28 17:15:00;2024-10-28 16:15:00;2024-10-28 15:15:00;400;15;-58;-274;11;0;2,6;1087;;"1983";407;47;1087;"50%-60%";
"76251000";"Dom Pedrito";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;1032;-63;407;365;118;0;11;490;;"2002";566,5;387;1048;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-28 16:45:00;2024-10-28 15:45:00;2024-10-28 14:45:00;244;44;113;55;-265;0;0,8;94;;"1997";125;8;466;"80%-90%";
"76310000";"Rosário do Sul";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;252;41;87;4;-318;0;3,2;92;;"1992";186;-23;520;"60%-70%";
"76560000";"Manoel Viana";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;475;-3;29;-113;-308;0;0;601;;"2009";368;165;1040;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;271;;"2019";182;53;545;"70%-80%";
"76750000";"Alegrete";2024-10-28 17:15:00;2024-10-28 16:15:00;2024-10-28 15:15:00;498;-28;322;257;-46;0;0,2;385;;"2019";230;103;1145;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-10-28 16:30:00;2024-10-28 15:30:00;2024-10-28 14:30:00;392;17;62;-99;-297;0;1,2;600;;"1992";309,5;49;862;"60%-70%";
"77150000";"Uruguaiana";2024-10-28 17:30:00;2024-10-28 16:30:00;2024-10-28 15:30:00;454;20;-85;-208;-37;0;0,2;1137;;"1983";439;170;1137;"50%-60%";
"77500000";"Quaraí";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;244;-102;124;123;63;0;0,2;170;;"2001";115;31;909;"70%-80%";
