"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;124;-6;6;0;-18;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;165;-42;42;17;-37;0;0;"CANOAS";;;"1990";169;53;1175;"50%-60%";
"71350001";"Encruzilhada II";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;199;-32;54;36;-62;0,4;4,6;"CANOAS";;;"2017";198,5;115;617;"50%-60%";
"72715000";"Rio das Antas";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;151;-1;0;-2;-4;0;1,2;"DO PEIXE";;;"1997";148;76;264;"60%-70%";
"72810000";"Tangará";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;68;-13;-16;-15;-25;0,2;4,6;"DO PEIXE";;;"2022";89,5;68;314;"Mínima-0%";
"72849000";"Joaçaba I";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;96;-10;1;-10;-28;0;1,6;"DO PEIXE";;;"2014";125;75;468;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;87;-24;-60;-48;-105;0;2,6;"CHAPECÓ";;;"1983";129;38;568;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,4;"CHAPECÓ";;;"1983";181;141;468;"60%-70%";
"74100000";"Iraí";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;268;0;14;-5;-6;2,8;10,8;"URUGUAI";;;"1983";229;114;925;"60%-70%";
"74295000";"Linha Jataí";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;92;-8;23;20;12;0,2;0,8;"IRACEMA";;;"1983";78;54;359;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-01 03:15:00;2025-08-01 02:15:00;2025-08-01 01:15:00;59;-24;3;3;2;0,2;0,6;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
