"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;304;-24;83;108;112;2,8;4,6;;;;;
"71300000";"Rio Bonito";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;455;-18;181;278;285;0,2;0,2;463;474;"1990";201;
"71350001";"Encruzilhada II";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;442;-21;237;259;263;0,8;8,4;378;204;"2017";223;
"72715000";"Rio das Antas";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;152;21;32;35;30;0,4;29,4;153;175;"1997";145;
"72810000";"Tangará";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;117;19;33;30;32;0,2;22,2;97;89;"2022";92;
"72849000";"Joaçaba I";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;189;2;85;;;0,4;58,2;138;129;"2014";126,5;
"73770000";"Porto Fae Novo";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;184;-23;44;18;27;0;1,2;138;100;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;213;-6;55;17;25;0,6;7,4;183;168;"1983";174;
"74100000";"Iraí";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;355;32;211;124;65;0;0;156;211;"1983";201;
"74295000";"Linha Jataí";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;100;11;36;30;28;0,8;7,8;70;84;"1983";76;
"74300000";"Guatapara de Baixo";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;4;-10;3;3;3;35,6;46;62;87;"2013";80;
"74320000";"Ponte do Sargento";2023-01-25 19:00:00;2023-01-25 18:00:00;2023-01-25 17:00:00;27;-10;;;;0;0;51;78;"2015";34;
"74329000";"Itapiranga";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;284;35;90;64;59;9,4;10,8;94;;"2015";119,5;
"74500000";"Alto Uruguai";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;385;41;226;108;167;0,8;0,8;108;100;"1965";166;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;195;170;"2022";196;
"74800000";"Porto Lucena";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;208;-60;102;87;30;0;0;82;166;"2014";104;
"75230000";"Santo Ângelo";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;244;-40;56;39;20;0;0;86;117;"1992";115;
"75550000";"Garruchos";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;610;-183;415;395;309;0;0;28;88;"1983";88;
"75780000";"Passo São Borja";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;804;-75;470;445;355;0;0;127;314;"2014";214;
"75900000";"Itaqui";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;763;8;422;409;304;0;0;29;154;"1983";154;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;406;435;"2002";448,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;298;-26;228;257;184;0;0;-28;-9;"1997";52;
"76310000";"Rosário do Sul";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;347;-17;292;323;201;0;0;-98;111;"1992";114;
"76560000";"Manoel Viana";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;569;11;265;233;68;0;0;98;172;"2009";215,5;
"76742000";"Passo do Osório";2024-01-23 11:45:00;2024-01-23 10:45:00;2024-01-23 09:45:00;358;-58;0;0;0;0;0;12;421;"2019";54;
"76750000";"Alegrete";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;586;-174;332;416;262;0;0;77;106;"1959";111;
"76800000";"Passo Mariano Pinto";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;496;1;280;250;97;0;0;41;44;"1992";121,5;
"77150000";"Uruguaiana";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;781;26;346;345;240;0;0;105;256;"1983";257,5;
"77500000";"Quaraí";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;162;-41;-1;77;8;0;0;33;126;"2001";63;
