"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;296;131;162;101;20;5,4;13,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;384;90;215;162;-214;16,4;26;820;;"1990";194;76;918;"70%-80%";
"71350001";"Encruzilhada II";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;260;11;97;51;-274;0,2;10,4;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;180;-48;31;12;25;0,6;29,4;180;;"1997";153;76;226;"80%-90%";
"72810000";"Tangará";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;145;25;70;23;56;0,2;65,4;141;;"2022";96,5;60;251;"80%-90%";
"72849000";"Joaçaba I";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;242;24;123;-6;120;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 15:45:00;2024-11-08 14:45:00;2024-11-08 13:45:00;176;-96;72;22;;2;55,2;324;;"1983";148;28;458;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;261;33;84;41;61;0,6;11,8;283;;"1983";197,5;126;380;"70%-80%";
"74100000";"Iraí";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;312;40;111;62;17;13,4;50,8;558;;"1983";236;102;828;"70%-80%";
"74295000";"Linha Jataí";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;142;37;64;21;47;19;34;116;;"1983";89,5;46;215;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;84;-11;102;;;0,4;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"12%-25%";
"74500000";"Alto Uruguai";2024-11-08 15:30:00;2024-11-08 14:30:00;2024-11-08 13:30:00;360;65;115;65;14;0;11,2;627;;"1965";251;32;2580;"70%-80%";
"74720000";"Porto Mauá";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;318;23;44;-19;-74;0;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;166;17;21;2;-54;0,2;66,4;360;;"2014";161;26;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-11-08 15:45:00;2024-11-08 14:45:00;2024-11-08 13:45:00;169;9;12;-52;-27;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;217;18;19;-23;-189;0;9,6;950;;"1983";241;-28;1495;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-08 16:15:00;2024-11-08 15:15:00;2024-11-08 14:15:00;299;17;-36;-51;-283;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";
"76251000";"Dom Pedrito";2024-11-08 15:30:00;2024-11-08 14:30:00;2024-11-08 13:30:00;554;;-166;-529;-241;1;6,6;462;;"2002";519,5;375;1024;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 15:45:00;2024-11-08 14:45:00;2024-11-08 13:45:00;81;-4;-121;-84;-115;7;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-08 14:30:00;2024-11-08 13:30:00;2024-11-08 12:30:00;116;-11;;-64;-114;0;4,4;38;;"1992";174;-54;667;"10%-20%";
"76560000";"Manoel Viana";2024-11-08 15:30:00;2024-11-08 14:30:00;2024-11-08 13:30:00;376;-20;-100;-26;-117;0;0;497;;"2009";414;147;1018;"40%-50%";
