"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;141;-6;-33;15;13;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;200;-22;-94;43;73;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;210;-28;-86;22;67;0,2;0,6;"CANOAS";;;"2017";170;105;947;"50%-60%";
"72715000";"Rio das Antas";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;152;1;-20;2;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;91;3;-21;5;7;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"60%-70%";
"72849000";"Joaçaba I";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;118;-10;-111;18;23;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;126;16;-31;5;8;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"80%-90%";
"74100000";"Iraí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;260;-2;-95;19;61;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"60%-70%";
"74295000";"Linha Jataí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;80;-3;-61;-8;11;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;57;-1;-8;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;211;16;-75;8;25;0;0;"URUGUAI";;;"2023";191;63;232;"75%-88%";
"74500000";"Alto Uruguai";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;258;-23;-117;43;19;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";
"74720000";"Porto Mauá";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;315;-32;-93;-26;;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";
"74800000";"Porto Lucena";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;167;-9;-58;-27;28;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;173;-6;-35;-29;-3;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 12:30:00;2025-08-15 11:30:00;2025-08-15 10:30:00;266;-14;-184;-85;73;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";318,5;13;1246;"80%-90%";
"75900000";"Itaqui";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;404;-37;-197;-61;138;0;0;"URUGUAI";;;"1983";313;19;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;468;-1;-54;-521;38;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;29;-4;-119;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";
"76560000";"Manoel Viana";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;381;-42;-297;-115;66;0;3;"IBICUÍ";;;"2009";441;141;906;"30%-40%";
"76742000";"Passo do Osório";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;110;-5;-59;-207;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;151;-6;-62;-427;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;314;-42;-231;-100;76;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"50%-60%";
"77500000";"Quaraí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;86;-3;-33;-175;-2;0;0;"QUARAÍ";;;"2001";94;14;845;"40%-50%";
