"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;333;14;-1;115;151;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;481;35;-97;137;203;0;13,4;116;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;386;-12;-111;74;42;0;13,4;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;154;-10;2;18;20;0;27;;;"1997";144;"80%-90%";
"72810000";"Tangará";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;110;-11;-11;28;25;0;29,4;109;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;193;9;-5;46;71;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 11:45:00;2024-05-15 10:45:00;2024-05-15 09:45:00;183;2;-54;2;-41;0;26,6;151;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;230;3;-35;11;-66;0,2;31,2;199;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;416;-22;-77;60;114;0,2;24,6;146;;"1983";173;"90%-100%";
"74295000";"Linha Jataí";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;119;-8;8;24;-32;0,2;30;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-15 12:15:00;2024-05-15 11:15:00;2024-05-15 10:15:00;106;-7;43;105;-222;0;25,2;59;;"2013";89;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-15 12:00:00;2024-05-15 11:00:00;2024-05-15 10:00:00;102;-14;10;34;-109;0;30;;;;;;
"74329000";"Itapiranga";2024-05-15 12:15:00;2024-05-15 11:15:00;2024-05-15 10:15:00;378;-37;-53;-21;90;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;560;20;-106;-14;57;0,2;24,8;98;;"1965";157;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;554;32;-134;-28;121;0;13;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;326;24;-146;-20;100;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 11:45:00;2024-05-15 10:45:00;2024-05-15 09:45:00;317;-19;-198;43;100;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 10:30:00;2024-05-15 09:30:00;2024-05-15 08:30:00;663;17;-863;130;274;0;21,4;75;;"1983";96;"80%-90%";
"75780000";"Passo São Borja";2024-05-15 11:45:00;2024-05-15 10:45:00;2024-05-15 09:45:00;889;-36;-492;330;321;0;56,8;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 11:15:00;2024-05-15 10:15:00;2024-05-15 09:15:00;1087;-48;-59;491;370;0;8,4;291;;"1983";231;"90%-100%";
"76251000";"Dom Pedrito";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;914;-11;-21;-69;;0,2;8;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 11:45:00;2024-05-15 10:45:00;2024-05-15 09:45:00;222;-9;-173;-323;8;0;15,4;95;;"1997";121;"90%-100%";
"76310000";"Rosário do Sul";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;269;-14;-199;-317;-4;0;13,8;125;;"1992";178,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;875;-28;-513;188;20;3,6;31,4;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 10:45:00;2024-05-15 09:45:00;2024-05-15 08:45:00;315;-16;-27;-319;42;0;9,2;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 12:15:00;2024-05-15 11:15:00;2024-05-15 10:15:00;404;-31;-450;-681;-23;0;7,6;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;853;-61;-316;229;40;0;9,2;377;;"1992";237;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-15 11:30:00;2024-05-15 10:30:00;2024-05-15 09:30:00;1140;-35;76;458;342;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;110;;"2001";88;"100%-Máxima";
