"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;218;-41;-392;-19;10;0,6;0,6;;;;;
"71300000";"Rio Bonito";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;479;-57;-89;81;279;2,2;2,2;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;488;-22;22;117;263;10,6;10,6;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;135;-2;-54;-7;-10;5,2;5,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;98;-4;-104;-1;10;3,4;3,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;116;-25;-259;-26;-23;0;0,2;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;211;41;-28;72;115;32,2;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;225;18;;11;33;26,2;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;238;-39;-93;20;43;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;137;56;-26;47;57;6,4;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;4;2;-81;0;-12;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;88;46;-107;17;58;22;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;247;14;;4;27;22,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;279;-10;-51;-55;-7;0;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;345;-14;7;-27;7;0;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;176;-6;14;-22;13;5;10,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;158;0;-40;-49;-5;0,6;4,6;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;266;-26;39;-53;53;0;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;409;-36;51;-22;55;0;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 15:15:00;2024-03-16 14:15:00;2024-03-16 13:15:00;400;-11;109;111;133;13,4;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;98;38;38;74;77;36;102,8;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;82;49;36;94;100;43,6;109,2;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;465;118;197;147;219;3,4;83;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 14:45:00;2024-03-16 13:45:00;2024-03-16 12:45:00;342;129;227;202;299;51,8;123,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;819;235;634;618;705;57,2;192,2;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;437;186;221;203;275;2,2;58;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 15:30:00;2024-03-16 14:30:00;2024-03-16 13:30:00;518;24;152;194;198;66,4;170,8;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 16:00:00;2024-03-16 15:00:00;2024-03-16 14:00:00;631;200;327;519;569;47,4;143,6;73;;"2001";68;
