"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;583;-108;216;215;348;0,2;33,4;;;;;;
"71300000";"Rio Bonito";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;741;41;284;138;383;0;53,6;99;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;520;23;126;25;216;0;49,4;126;;"2017";156;"90%-100%";
"72715000";"Rio das Antas";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;175;-14;14;21;33;0,2;77,8;;;"1997";145;"70%-80%";
"72810000";"Tangará";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;152;-33;34;31;49;0;58,6;90;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;268;-66;73;54;96;0;0;102;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-21 18:45:00;2024-05-21 17:45:00;2024-05-21 16:45:00;296;-48;114;32;109;0,2;22;101;;"1983";120;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;293;-18;63;10;66;0;22,2;170;;"1983";169,5;"90%-100%";
"74100000";"Iraí";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;437;-162;5;-84;-33;0,2;28,6;146;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;111;-12;-16;-8;11;0,2;24,4;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-21 19:15:00;2024-05-21 18:15:00;2024-05-21 17:15:00;107;-26;-7;25;89;0;23,4;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;92;-20;10091;-8;19;0;21,8;;;;;;
"74329000";"Itapiranga";2024-05-21 18:15:00;2024-05-21 17:15:00;2024-05-21 16:15:00;418;-131;15;-57;-7;0;4;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;620;-153;44;-129;21;0;5,6;60;;"1965";195;"80%-90%";
"74720000";"Porto Mauá";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;663;-27;129;-166;116;0;0,4;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;425;12;126;-215;145;0;0;67;;"2014";138;"80%-90%";
"75230000";"Santo Ângelo";2024-05-21 18:45:00;2024-05-21 17:45:00;2024-05-21 16:45:00;266;-13;-65;-331;-4;0;0;102;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;783;88;125;-865;384;0,2;0,2;39;;"1983";133;"90%-100%";
"75780000";"Passo São Borja";2024-05-21 18:45:00;2024-05-21 17:45:00;2024-05-21 16:45:00;797;62;-115;-586;268;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 18:15:00;2024-05-21 17:15:00;2024-05-21 16:15:00;837;-17;-283;-244;230;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;650;-52;-273;-316;-252;1,8;1,8;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;29;;"1997";112;"60%-70%";
"76310000";"Rosário do Sul";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;153;-18;-126;-369;-383;1,2;1,2;41;;"1992";179;"40%-50%";
"76560000";"Manoel Viana";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;705;-50;-187;-729;92;1,2;1,2;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 17:45:00;2024-05-21 16:45:00;2024-05-21 15:45:00;189;-12;-139;-184;-435;0,4;0,4;72;;"2019";173;"50%-60%";
"76750000";"Alegrete";2024-05-21 19:15:00;2024-05-21 18:15:00;2024-05-21 17:15:00;213;-15;-213;-802;-738;0,2;0,2;;;"1959";235,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;612;-39;-284;-552;5;0;0;198;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-21 18:30:00;2024-05-21 17:30:00;2024-05-21 16:30:00;893;-35;-272;-119;193;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;113;-7;;;;2;2,2;79;;"2001";116;"40%-50%";
