"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;174;29;35;17;-294;2;15,6;;;;;;;;
"71300000";"Rio Bonito";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;223;72;54;-56;-519;6,6;26,2;847;;"1990";213,5;74;932;"50%-60%";
"71350001";"Encruzilhada II";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;170;3;-32;-293;-356;3,2;18,2;690;;"2017";212,5;118;718;"20%-30%";
"72715000";"Rio das Antas";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;152;1;-1;-2;-9;0;22;243;;"1997";150;80;299;"50%-60%";
"72810000";"Tangará";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;77;-2;-5;-11;-28;0;22,4;342;;"2022";102,5;61;342;"0%-10%";
"72849000";"Joaçaba I";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;118;6;-27;-10;;0;0;427;;"2014";143;54;427;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-04 17:45:00;2024-11-04 16:45:00;2024-11-04 15:45:00;93;-5;-56;3;-40;0;15,6;550;;"1983";167;66;550;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;163;3;-29;-15;-65;0,4;32,2;451;;"1983";212;120;451;"0%-10%";
"74100000";"Iraí";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;267;52;48;25;-9;0;45;775;;"1983";251;118;775;"60%-70%";
"74295000";"Linha Jataí";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;86;3;1;9;;0,2;50,2;155;;"1983";96;51;289;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;226;;"2013";108;59;298;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;-23;-3;-6;;;0,2;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;763;;"2023";247;50;763;"12%-25%";
"74500000";"Alto Uruguai";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;254;61;-10;17;-162;6,2;19,6;1368;;"1965";300;12;1368;"40%-50%";
"74720000";"Porto Mauá";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;261;-6;-47;-29;-250;0;29,6;1314;;"2023";358;109;1314;"0%-25%";
"74800000";"Porto Lucena";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;115;-26;-60;-54;-201;0,2;8,6;1037;;"2014";174,5;26;1037;"10%-20%";
"75230000";"Santo Ângelo";2024-11-04 17:45:00;2024-11-04 16:45:00;2024-11-04 15:45:00;152;0;-21;-19;-45;0;7,4;445;;"1992";153;77;457;"40%-50%";
"75550000";"Garruchos";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;156;3;-136;-130;-553;0;11,8;1575;;"1983";275;-28;1575;"30%-40%";
"75780000";"Passo São Borja";2024-11-02 17:00:00;2024-11-02 16:00:00;2024-11-02 15:00:00;317;-11;-87;-201;;0;0;1264;;"2014";388;74;1264;"30%-40%";
"75900000";"Itaqui";2024-11-04 17:15:00;2024-11-04 16:15:00;2024-11-04 15:15:00;287;-18;-113;-171;-387;0;0;1089;;"1983";351;8;1216;"30%-40%";
"76251000";"Dom Pedrito";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;769;79;-263;144;102;0,2;35,2;500;;"2002";567,5;375;1106;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-04 17:45:00;2024-11-04 16:45:00;2024-11-04 15:45:00;139;-6;-108;8;-48;0;13,8;57;;"1997";118;2;613;"40%-50%";
"76310000";"Rosário do Sul";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;189;-13;-63;24;-59;0;10,2;56;;"1992";172;-46;660;"40%-50%";
"76560000";"Manoel Viana";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;465;-4;-10;19;-123;0;12,2;588;;"2009";416;170;1001;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;216;;"2019";167;53;619;"70%-80%";
"76750000";"Alegrete";2024-11-04 17:15:00;2024-11-04 16:15:00;2024-11-04 15:15:00;385;140;-113;209;144;0;15,4;254;;"2019";198;100;1119;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;342;1;-50;13;-147;0;25,8;478;;"1992";294;90;919;"50%-60%";
"77150000";"Uruguaiana";2024-11-04 17:30:00;2024-11-04 16:30:00;2024-11-04 15:30:00;381;-9;-73;-158;-281;0;80;1039;;"1983";433,5;169;1049;"40%-50%";
"77500000";"Quaraí";2024-11-04 17:00:00;2024-11-04 16:00:00;2024-11-04 15:00:00;209;-35;-35;89;88;0;22,4;113;;"2001";96,5;31;1028;"70%-80%";
