"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;132;-8;-6;-200;9;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;179;-41;-6;-198;36;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;194;8;-1;-84;27;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;151;-1;1;-15;2;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;84;-1;-2;-38;2;0;22,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;110;-8;-13;-117;18;0;22;"DO PEIXE";;;"2014";124,5;74;412;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-23 11:45:00;2025-08-23 10:45:00;2025-08-23 09:45:00;119;-3;7;-59;-27;1,6;39,8;"CHAPECÓ";;;"1983";136;40;531;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 08:00:00;2025-08-23 07:00:00;2025-08-23 06:00:00;176;-2;;;;6;34,8;"CHAPECÓ";;;"1983";185,5;126;379;"40%-50%";
"74100000";"Iraí";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;206;-41;-15;-182;-5;0,2;1;"URUGUAI";;;"1983";235;100;803;"30%-40%";
"74295000";"Linha Jataí";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;79;-1;0;-44;-3;4;25,4;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 12:15:00;2025-08-23 11:15:00;2025-08-23 10:15:00;58;1;1;-5;1;6,4;26,8;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 12:15:00;2025-08-23 11:15:00;2025-08-23 10:15:00;183;2;-31;-132;-25;6,2;26,8;"URUGUAI";;;"2023";193;70;385;"38%-50%";
"74500000";"Alto Uruguai";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;233;28;-9;-194;23;12;28,6;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 12:30:00;2025-08-23 11:30:00;2025-08-23 10:30:00;290;;-26;;-28;13,6;30;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;134;0;-27;-109;-19;15,2;47;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 11:45:00;2025-08-23 10:45:00;2025-08-23 09:45:00;172;0;-2;-63;-16;20;41,2;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 12:30:00;2025-08-23 11:30:00;2025-08-23 10:30:00;185;1;-41;-210;-102;24,4;31,6;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 11:45:00;2025-08-23 10:45:00;2025-08-23 09:45:00;332;-17;;;;51,2;59,4;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 12:15:00;2025-08-23 11:15:00;2025-08-23 10:15:00;339;22;-34;-231;-111;51,6;63,4;"URUGUAI";;;"1983";294;14;937;"60%-70%";
"76251000";"Dom Pedrito";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;877;191;415;373;-55;14,4;84,8;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 11:45:00;2025-08-23 10:45:00;2025-08-23 09:45:00;266;79;240;145;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"90%-100%";
"76310000";"Rosário do Sul";2025-08-23 12:30:00;2025-08-23 11:30:00;2025-08-23 10:30:00;295;120;293;121;-111;34,6;72,8;"SANTA MARIA";;;"1992";188;-40;628;"70%-80%";
"76560000";"Manoel Viana";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;504;97;150;-139;-11;55,4;113;"IBICUÍ";;;"2009";375;173;869;"70%-80%";
"76742000";"Passo do Osório";2025-08-23 11:45:00;2025-08-23 10:45:00;2025-08-23 09:45:00;390;95;283;238;125;29,2;61,2;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 12:15:00;2025-08-23 11:15:00;2025-08-23 10:15:00;619;219;472;423;135;28,8;41,8;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;412;104;132;-117;-8;47,6;71,8;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;402;19;;;-125;14,6;30;"URUGUAI";;;"1983";375;125;899;"60%-70%";
"77500000";"Quaraí";2025-08-23 12:00:00;2025-08-23 11:00:00;2025-08-23 10:00:00;383;-34;301;271;159;13,2;27,2;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
