"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;163;-2;-25;-254;-415;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;174;-7;-87;-539;-547;0;0;152;;"1990";140;"60%-70%";
"71350001";"Encruzilhada II";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;183;-6;-205;-427;-395;0,2;0,4;129;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;138;-2;-12;-26;-179;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;82;-10;-13;-38;-163;0,2;0,6;86;;"2022";91;"20%-30%";
"72849000";"Joaçaba I";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;111;-12;-23;-81;-305;0;0;148;;"2014";131,5;"20%-30%";
"73770000";"Porto Fae Novo";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;135;12;-10;-40;-198;0;0,4;109;;"1983";149;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;192;3;-6;-38;-105;0;0;181;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;255;18;-21;-68;-254;0;0,4;157;;"1983";215;"50%-60%";
"74295000";"Linha Jataí";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;70;-1;-6;-22;-97;0;0,2;;;"1983";83,5;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;0;0;-1;-5;-207;0;0,4;70;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;29;-1;-12;-41;-145;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;222;-1;24;-29;-159;0;0;129;;"2015";165;"56%-67%";
"74500000";"Alto Uruguai";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;235;11;-24;-121;-236;0;0,6;140;;"1965";210;"50%-60%";
"74720000";"Porto Mauá";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;320;-16;-7;-112;-180;0;0;213;;"2022";284;"50%-75%";
"74800000";"Porto Lucena";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;153;-19;-28;-103;-160;0;0;68;;"2014";138;"50%-60%";
"75230000";"Santo Ângelo";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;199;-4;-27;-59;-287;0;0;124;;"1992";141,5;"60%-70%";
"75550000";"Garruchos";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;244;7;-60;-218;-433;0;0;25;;"1983";171;"50%-60%";
"75780000";"Passo São Borja";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;356;27;-87;-276;-414;0;0;111;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;306;-8;-170;-450;-507;0;0;60;;"1983";346;"40%-50%";
"76251000";"Dom Pedrito";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;540;-6;-85;-374;-546;0;0;415;;"2002";549;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;70;-4;-53;-279;;0;0;-2;;"1997";152;"20%-30%";
"76310000";"Rosário do Sul";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;58;-7;-109;-359;-320;0;0;;;"1992";213;"0%-10%";
"76560000";"Manoel Viana";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;382;-12;-173;-428;-229;0;0;200;;"2009";387;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;68;;"2019";179;"50%-60%";
"76750000";"Alegrete";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;167;-6;-52;-229;-602;0;0;;;"1959";244,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;269;-14;-183;-445;-336;0;0;;;"1992";292,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;388;-20;-173;-435;-468;0;0;;;"1983";411;"40%-50%";
"77500000";"Quaraí";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;79;-2;-19;-85;-381;0;0;;;"2001";123;"20%-30%";
