"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;177;-58;7;9;-97;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;211;-24;-9;2;-199;11,4;24,2;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;180;33;-19;-38;-276;13;15,8;180;;"2017";175;"50%-60%";
"72715000";"Rio das Antas";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;111;-3;-18;-28;-28;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;91;8;-1;-9;-15;7,6;7,6;112;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;119;20;-2;-34;-44;1;1;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;95;16;-4;-95;-184;38,6;38,6;138;;"1983";116;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;183;-6;-18;-51;-99;40,6;48,2;237;;"1983";167;"60%-70%";
"74100000";"Iraí";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;201;-41;-52;-77;-141;0;0;220;;"1983";183,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;168;96;92;63;-52;53,8;54,2;78;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;394;394;394;390;304;80,2;95,8;64;;"2013";79;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;165;129;119;80;-6;59;75,4;;;;;;
"74329000";"Itapiranga";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;163;1;49;18;-69;81;129;110;;"2015";125;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;305;-6;75;-112;-51;86,6;86,6;198;;"2022";198;"60%-80%";
"74800000";"Porto Lucena";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;173;39;77;-64;-11;47,8;48,4;74;;"2014";94;"80%-90%";
"75230000";"Santo Ângelo";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;150;4;-18;-39;-14;13,2;13,2;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;317;-26;-31;-353;-82;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;293;2;-83;-434;-112;3,2;36,2;47;;"1983";216,5;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;1,6;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;123;5;69;-52;-42;17,4;74,8;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;134;19;102;-42;-50;22,6;81;-64;;"1992";135,5;"50%-60%";
"76560000";"Manoel Viana";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;432;66;53;-200;-116;47,4;79,4;120;;"2009";294;"80%-90%";
"76742000";"Passo do Osório";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;398;128;263;7;-95;41,2;59,2;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;554;197;359;-176;-496;47,4;67,8;;;"1959";149,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;333;76;24;-292;-218;12,8;22,8;88;;"1992";180;"70%-80%";
"77150000";"Uruguaiana";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;389;30;-85;-408;-166;26,4;81,4;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;420;88;317;126;-435;23;39,2;77;;"2001";84,5;"90%-100%";
