"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;224;73;46;104;90;7,4;19,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;226;83;-69;99;60;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";
"71350001";"Encruzilhada II";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;181;20;-26;32;5;0,6;1,4;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;157;2;2;7;4;0,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;99;19;8;20;10;1;36,6;"DO PEIXE";;;"2022";86;65;259;"60%-70%";
"72849000";"Joaçaba I";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;159;7;38;63;55;4,8;47,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 14:45:00;2025-08-05 13:45:00;2025-08-05 12:45:00;126;7;-8;;-35;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;366;-42;136;158;180;19,6;47,4;"URUGUAI";;;"1983";231;118;916;"80%-90%";
"74295000";"Linha Jataí";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;139;-59;23;71;65;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 15:15:00;2025-08-05 14:15:00;2025-08-05 13:15:00;124;32;-28;68;67;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 15:15:00;2025-08-05 14:15:00;2025-08-05 13:15:00;381;-3;146;210;204;0;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;631;123;264;417;344;0;60;"URUGUAI";;;"1965";233;25;1480;"90%-100%";
"74720000";"Porto Mauá";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;620;189;239;342;323;4,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;344;119;146;219;206;5,4;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 14:45:00;2025-08-05 13:45:00;2025-08-05 12:45:00;249;-28;-75;;50;0,4;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
