"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;173;-10;-115;-131;-113;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;290;19;-281;-211;-60;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;264;-43;-259;-111;-78;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;153;-8;11;5;1;5,2;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;117;-23;13;10;-1;3,6;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;204;-29;50;31;9;7;47,2;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 17:45:00;2024-03-21 16:45:00;2024-03-21 15:45:00;240;1;61;71;47;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;267;-11;54;67;40;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;325;-27;5;35;0;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;178;26;93;92;68;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;120;52;118;117;86;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;182;49;132;145;79;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;297;-35;56;;41;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;520;-88;158;200;113;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;324;-73;134;164;110;42,8;122,6;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;210;5;47;49;16;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;801;80;321;443;540;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;709;105;293;423;492;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 17:45:00;2024-03-21 16:45:00;2024-03-21 15:45:00;167;26;131;126;139;48,2;48,2;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;163;28;165;163;174;37,2;37,2;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;601;-1;287;318;274;34;41,2;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 16:45:00;2024-03-21 15:45:00;2024-03-21 14:45:00;432;-50;296;336;318;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;970;-6;765;781;816;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;666;8;426;453;468;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;725;93;255;359;397;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;514;185;402;410;404;29,2;37,6;190;;"2001";69;
