"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;151;-3;-5;-28;-159;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;143;-9;-24;-133;-453;0;0;137;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;160;-13;-17;-133;-370;0;0;145;;"2017";178;"40%-50%";
"72715000";"Rio das Antas";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;109;-8;-16;-49;-37;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;88;1;-7;-43;-19;0;0;84;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;109;-4;-16;-119;-58;0;0;105;;"2014";112,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;127;-25;-46;-103;-56;0;7;64;;"1983";112;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;198;5;-15;-72;-23;0;0;151;;"1983";166,5;"70%-80%";
"74100000";"Iraí";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;313;3;30;-33;-15;0;0;161;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;72;-3;-14;-70;-17;0;0;60;;"1983";71,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-04 01:15:00;2024-04-04 00:15:00;2024-04-03 23:15:00;0;0;-1;-31;-2;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;38;-3;42;-82;-20;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 01:15:00;2024-04-04 00:15:00;2024-04-03 23:15:00;187;-27;-12;-131;-49;0;0;113;;"2015";113;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;331;18;-20;-245;-52;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;158;42;-24;-212;-45;0;0;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;153;-3;-8;-50;-15;0;0;75;;"1992";107;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;263;-3;-161;-488;-247;0;0;121;;"2014";208;"60%-70%";
"75900000";"Itaqui";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;250;-24;-320;-382;-165;4,4;26,6;64;;"1983";178;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;45,8;62,2;446;;"2002";446;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;51;5;-59;-88;10;22,8;49;2;;"1997";91,5;"20%-30%";
"76310000";"Rosário do Sul";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;17;4;-96;-113;13;29,4;37,8;-47;;"1992";144,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;327;-10;-210;-271;0;0;1;153;;"2009";283,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-03 23:45:00;2024-04-03 22:45:00;2024-04-03 21:45:00;138;-9;-95;-324;-40;12,2;30,4;70;;"2019";120,5;"50%-60%";
"76750000";"Alegrete";2024-04-04 01:15:00;2024-04-04 00:15:00;2024-04-03 23:15:00;223;10;-124;-738;-10;3,6;26,8;;;"1959";150;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;241;-14;-236;-415;-15;0;6,8;104;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;350;-33;-338;-304;-102;15;17,4;;;"1983";274;"60%-70%";
"77500000";"Quaraí";2024-04-04 01:00:00;2024-04-04;2024-04-03 23:00:00;132;3;-22;-182;7;24,8;28,4;98;;"2001";79;"70%-80%";
