"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;158;-3;-28;-182;-275;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;176;-12;-110;-449;-317;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;185;-13;-163;-346;-147;0;0,2;199;;"2017";174;"50%-60%";
"72715000";"Rio das Antas";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;132;-3;-37;-18;-29;0;0;150;;"1997";142,5;"20%-30%";
"72810000";"Tangará";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;96;-4;-25;-18;-25;0;0;95;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;131;-4;-98;-50;-73;0;0;105;;"2014";112,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;177;-5;-78;-31;4;0,2;0,4;98;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;214;-7;-85;-22;12;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;270;-52;-97;-63;-27;0;0;152;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;90;-5;-99;-5;-4;0,2;0,2;84;;"1983";73;"78%-89%";
"74300000";"Guatapara de Baixo";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;1;-1;-195;-3;0;0;0;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;8;-8;-168;-62;-40;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;221;-3;-149;-38;31;0;0;77;;"2015";146;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;363;64;-302;-57;22;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;171;13;-205;-62;9;0;0;65;;"2014";92,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;166;-8;-40;-13;-2;0;0;76;;"1992";96,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;481;-111;-154;-36;117;0;0;127;;"2014";188;"90%-100%";
"75900000";"Itaqui";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;635;-55;119;247;318;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;131;-18;-19;84;84;0;0;30;;"1997";99,5;"60%-70%";
"76310000";"Rosário do Sul";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;133;-19;-11;117;126;0;0;-32;;"1992";146;"40%-50%";
"76560000";"Manoel Viana";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;566;-40;-36;220;248;0;0;139;;"2009";271;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;299;-60;-215;89;192;0;0,2;52;;"2019";105;"80%-90%";
"76750000";"Alegrete";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;464;-147;-560;194;249;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;533;-55;-125;273;314;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;737;-36;170;323;339;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;183;-43;-191;32;34;0;0;164;;"2001";76;"70%-80%";
