"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;248;0;-230;33;44;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;401;-40;-271;25;161;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;446;-31;-65;90;211;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;137;-1;-24;3;-8;2;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;103;3;-41;11;-1;1;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;152;7;-108;14;0;0;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;270;78;-8;108;195;26;70,4;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;283;48;20;83;116;20,4;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;351;20;-9;59;241;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;186;69;66;103;100;23,6;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;59;58;47;58;55;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;149;79;26;100;81;34,4;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;263;79;-62;124;183;29,6;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;17,2;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;403;56;-59;81;130;25;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;181;7;-62;16;29;9;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;165;8;-59;-11;8;1,4;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;275;16;-35;-16;45;7,2;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;401;0;24;-18;47;5;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 03:15:00;2024-03-18 02:15:00;2024-03-18 01:15:00;408;10;107;71;146;0,2;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;170;14;97;133;155;0,2;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;186;31;129;180;214;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;557;49;235;249;332;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 02:45:00;2024-03-18 01:45:00;2024-03-18 00:45:00;498;54;303;354;472;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;1067;102;766;871;962;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;567;83;346;331;414;0,2;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;550;-1;173;158;217;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 04:00:00;2024-03-18 03:00:00;2024-03-18 02:00:00;855;47;660;730;792;0,2;152;141;;"2001";67,5;
