"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;605;134;368;396;282;0,4;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;628;133;238;429;363;0,6;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;487;54;118;240;225;0,2;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;178;-7;38;16;28;8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;180;55;81;81;90;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;367;-15;217;225;202;0,6;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;260;-25;92;179;100;22,4;64,2;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;348;25;36;71;210;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;149;-58;62;71;80;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;126;-2;124;120;124;15,2;88,8;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;217;16;156;174;175;16;65;;;;;
"74329000";"Itapiranga";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;309;65;128;184;220;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10,2;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;391;65;20;56;68;7;27,6;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;174;19;-16;7;21;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;214;31;20;53;27;17,2;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;233;1;-71;2;-7;21,6;25,2;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;358;8;-72;13;2;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;298;17;-19;32;28;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;71;22;37;53;29;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;69;33;69;92;66;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;283;15;-24;46;27;31,2;31,2;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 03:45:00;2024-03-10 02:45:00;2024-03-10 01:45:00;165;88;48;132;129;27;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;220;66;3;108;74;34,4;35,8;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;230;36;-9;70;60;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;375;20;22;45;36;67;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;183;78;61;122;87;26;70,4;40;;"2001";70;
