"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;301;-96;12;91;9;0,8;29,8;;;;;
"71300000";"Rio Bonito";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;499;-24;148;269;192;1,6;41,4;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;375;25;31;92;149;1,8;14;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;148;-4;-4;14;0;1,2;35,6;158;;"1997";143;
"72810000";"Tangará";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;106;-12;-9;13;17;4,8;65,6;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;170;-21;-23;31;71;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;170;38;-24;70;52;7,6;21,4;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;202;-1;-25;12;18;28;52;169;;"1983";167;
"74100000";"Iraí";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;287;-26;-38;-14;2;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;86;-4;-23;-6;23;13,2;43,4;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;2;0;-29;1;-10;3,4;19,6;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;39;-4;-63;-2;-46;7,2;23,2;;;;;
"74329000";"Itapiranga";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;212;-2;-47;26;-6;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;277;12;-84;26;-6;2;11,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;320;2;-86;-5;40;17,8;31,8;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;160;-8;-55;-14;15;2,4;2,4;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;161;-5;-33;-10;-66;4,6;22,8;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;216;-18;-30;-45;-3;0,8;1,2;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;357;11;92;33;12;0;0;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;286;-13;70;85;26;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;40;-5;12;14;-9;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;2;-2;12;11;-7;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;283;-23;-45;23;27;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 18:45:00;2024-03-07 17:45:00;2024-03-07 16:45:00;94;-17;-28;28;45;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;187;-38;17;63;18;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;213;-5;14;44;51;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 19:30:00;2024-03-07 18:30:00;2024-03-07 17:30:00;366;-23;38;62;40;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 20:00:00;2024-03-07 19:00:00;2024-03-07 18:00:00;104;-20;-20;35;-43;0;0;40;;"2001";71;
