"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;138;-2;-15;-15;-26;1,4;6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;186;-71;43;6;-38;1,4;1,6;"CANOAS";482;;"1990";213,5;50;791;"40%-50%";
"71350001";"Encruzilhada II";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;208;-20;62;49;2;10,4;10,6;"CANOAS";388;;"2017";204,5;110;560;"50%-60%";
"72715000";"Rio das Antas";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;155;5;68;41;26;23,8;25,8;"DO PEIXE";145;;"1997";148;99;186;"70%-80%";
"72810000";"Tangará";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;69;20;19;1;-5;24,8;24,8;"DO PEIXE";106;;"2022";93;62;179;"0%-10%";
"72849000";"Joaçaba I";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;123;25;23;16;7;0;0;"DO PEIXE";174;;"2014";155;73;319;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-25 06:45:00;2025-01-25 05:45:00;2025-01-25 04:45:00;151;20;20;89;-4;37,6;47,2;"CHAPECÓ";173;;"1983";120,5;48;384;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;167;6;6;6;-9;14,8;18;"CHAPECÓ";205;;"1983";177,5;117;356;"30%-40%";
"74100000";"Iraí";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;200;25;36;28;35;2,6;11,6;"URUGUAI";311;;"1983";191;52;568;"50%-60%";
"74295000";"Linha Jataí";2025-01-25 07:00:00;2025-01-25 06:00:00;2025-01-25 05:00:00;74;8;-7;9;5;7,8;9;"IRACEMA";84;;"1983";75;53;220;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";85;58;349;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";244;;"2023";164;85;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;144;-12;8;-21;39;52,6;64,2;"URUGUAI";345;;"1965";163;13;970;"40%-50%";
"74720000";"Porto Mauá";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;256;26;48;-3;89;23;31,6;"URUGUAI";;;"2023";195;138;362;"50%-75%";
"74800000";"Porto Lucena";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;107;11;10;-7;45;56,6;62;"URUGUAI";218;;"2014";114;19;492;"40%-50%";
"75230000";"Santo Ângelo";2025-01-25 06:45:00;2025-01-25 05:45:00;2025-01-25 04:45:00;115;14;-25;-5;-18;26,2;31,4;"IJUÍ";227;;"1992";115;46;365;"40%-50%";
"75550000";"Garruchos";2025-01-25 06:30:00;2025-01-25 05:30:00;2025-01-25 04:30:00;82;23;34;-33;44;0,8;0,8;"URUGUAI";384;;"1983";111;-16;750;"30%-40%";
