"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;327;-81;81;76;-151;0;25,6;;;;;
"71300000";"Rio Bonito";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;440;31;131;52;-293;0;0;190;293;"1990";149;
"71350001";"Encruzilhada II";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;333;33;47;-196;-374;0;48,8;192;327;"2017";166;
"72715000";"Rio das Antas";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;146;-9;-11;-21;-47;0;23,6;153;166;"1997";146;
"72810000";"Tangará";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;104;-5;-13;-36;-118;0;51,2;117;117;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,2;36,6;104;107;"2014";114;
"73770000";"Porto Fae Novo";2023-12-26 14:45:00;2023-12-26 13:45:00;2023-12-26 12:45:00;210;4;22;-58;-51;0;0;91;104;"1983";102;
"73960000";"Barra do Chapecó Aux.";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;229;-5;14;-38;-35;0,4;39,6;155;168;"1983";163;
"74100000";"Iraí";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;318;-55;8;-84;-165;0,6;3;141;206;"1983";168;
"74295000";"Linha Jataí";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;77;-7;0;-26;-48;0,2;41,4;64;64;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-26 15:15:00;2023-12-26 14:15:00;2023-12-26 13:15:00;3;-33;-6;-48;-66;0;12,4;58;102;"2013";82;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;75;"2015";31;
"74329000";"Itapiranga";2023-12-26 15:15:00;2023-12-26 14:15:00;2023-12-26 13:15:00;273;-40;27;-86;-152;0;27,4;60;336;"2015";90,5;
"74500000";"Alto Uruguai";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;426;82;70;-131;-137;0;55;73;525;"1965";118;
"74720000";"Porto Mauá";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;476;96;;-124;-73;0;45,4;175;175;"2022";181;
"74800000";"Porto Lucena";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;239;16;44;-121;-48;0;111,2;66;86;"2014";90,5;
"75230000";"Santo Ângelo";2023-12-26 14:45:00;2023-12-26 13:45:00;2023-12-26 12:45:00;289;30;34;-1;-5;0;25,2;86;128;"1992";132;
"75550000";"Garruchos";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;408;-64;45;-319;-123;0;43,6;16;114;"1983";96;
"75780000";"Passo São Borja";2023-12-26 14:45:00;2023-12-26 13:45:00;2023-12-26 12:45:00;546;19;41;-293;-179;0;13,4;119;275;"2014";209,5;
"75900000";"Itaqui";2023-12-26 15:15:00;2023-12-26 14:15:00;2023-12-26 13:15:00;527;25;-18;-278;-325;0;28,8;37;184;"1983";159;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;373;1031;"2002";416,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-26 14:45:00;2023-12-26 13:45:00;2023-12-26 12:45:00;160;-28;-124;-15;-7;0,8;8,2;-15;657;"1997";59;
"76310000";"Rosário do Sul";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;205;-30;-101;-33;25;0;2,8;-77;114;"1992";113;
"76560000";"Manoel Viana";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;582;-12;-18;-34;135;0;0;108;425;"2009";208;
"76742000";"Passo do Osório";2023-12-26 13:45:00;2023-12-26 12:45:00;2023-12-26 11:45:00;358;0;-96;0;0;0;4,8;28;;"2019";81,5;
"76750000";"Alegrete";2023-12-26 15:15:00;2023-12-26 14:15:00;2023-12-26 13:15:00;302;-78;-551;-38;-290;0;60,2;110;128;"1959";111;
"76800000";"Passo Mariano Pinto";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;492;-27;-42;-8;91;0;11,4;47;67;"1992";131,5;
"77150000";"Uruguaiana";2023-12-26 14:30:00;2023-12-26 13:30:00;2023-12-26 12:30:00;587;10;-52;-242;-346;0;31;134;242;"1983";249;
"77500000";"Quaraí";2023-12-26 15:00:00;2023-12-26 14:00:00;2023-12-26 13:00:00;142;-31;-404;-12;-256;0;8,6;43;57;"2001";57,5;
