"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;182;-3;-19;-237;-139;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;146;-16;-44;-330;-325;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;184;-17;-7;-156;-269;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;106;0;-41;-50;-50;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;88;7;-12;-39;-16;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;113;9;-7;-74;-87;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 01:45:00;2024-02-13 00:45:00;2024-02-12 23:45:00;70;1;-69;-97;-123;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;147;-21;-46;-52;-73;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;292;68;-9;-18;-70;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;68;-5;2;-3;-68;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;0;1;-11;0;-4;0;8,8;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;5;-2;-8;-14;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;160;11;-33;-19;-105;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;203;-17;-16;-92;-157;0;18,4;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;266;13;24;-57;;4,8;10,8;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;128;5;-10;-37;-92;3,2;23,4;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 01:45:00;2024-02-13 00:45:00;2024-02-12 23:45:00;173;-7;-5;-29;-83;0,2;51,8;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;138;-50;-32;-120;-557;0;0;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 01:45:00;2024-02-13 00:45:00;2024-02-12 23:45:00;304;-27;-26;-100;-544;20,2;20,6;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 01:15:00;2024-02-13 00:15:00;2024-02-12 23:15:00;264;1;-30;-178;-500;38,4;38,4;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 01:45:00;2024-02-13 00:45:00;2024-02-12 23:45:00;41;8;6;-11;-274;8,4;22,2;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 00:30:00;2024-02-12 23:30:00;2024-02-12 22:30:00;1;8;-3;-55;-359;7,6;38,8;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;237;0;-25;-137;-328;0;0;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 00:45:00;2024-02-12 23:45:00;2024-02-12 22:45:00;34;-1;-17;-324;-336;13,8;14,2;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;108;4;-2;-34;-579;11,8;11,8;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;157;;;-143;-339;44,4;44,4;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;333;1;-37;-208;-437;21,6;21,6;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;88;18;-86;11;-92;55,6;55,6;34;232;"2001";67,5;
