"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;285;-48;-227;67;56;0;34,2;;;;;;
"71300000";"Rio Bonito";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;464;-7;-155;181;9;0,2;14;125;;"1990";131,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;425;-23;-40;161;-14;0;4,2;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;141;-3;-26;-7;0;0;0,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;96;-1;-55;7;6;0;1,8;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;151;-2;-149;25;21;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;174;0;-207;63;32;0;3,4;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;216;;-103;-1;20;8,2;9;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;447;87;-335;134;143;1,8;2;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;93;-3;-70;-3;1;6,8;7;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;79;-5;-75;22;76;0;1,6;60;;"2013";84,5;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;69;-6;-69;-16;9;0,2;4,6;;;;;;
"74329000";"Itapiranga";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;338;6;-459;201;220;2,4;2,6;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;439;-43;-968;137;216;0,2;2;144;;"1965";154;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;479;-36;-801;149;224;6,2;16,8;235;;"2022";235;"80%-100%";
"74800000";"Porto Lucena";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;280;-33;-792;72;126;1,6;2,6;105;;"2014";110;"90%-100%";
"75230000";"Santo Ângelo";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;335;4;-410;94;116;12,4;18,2;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;752;-142;-951;332;318;16,6;23,8;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;1046;-86;-186;483;380;28,2;67,2;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-12 23:15:00;2024-05-12 22:15:00;2024-05-12 21:15:00;1203;-27;279;538;444;4,8;14,8;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;911;37;-121;89;;6,6;27,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;249;-5;-319;-113;-83;10,2;27,4;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;307;-9;-320;-72;-80;13,2;40,8;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;1005;-87;-474;408;50;14,8;52,4;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 22:45:00;2024-05-12 21:45:00;2024-05-12 20:45:00;305;36;-168;30;-47;8,4;17,8;209;;"2019";167;"80%-90%";
"76750000";"Alegrete";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;418;75;-783;-9;-462;7,4;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;998;-49;-94;453;122;7,4;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 23:30:00;2024-05-12 22:30:00;2024-05-12 21:30:00;1212;-6;332;467;403;3,2;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;11;134;;"2001";89,5;"100%-Máxima";
