"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;165;-5;-19;-384;-582;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;188;-9;-186;-683;-690;0;2,8;;;"1990";174,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;193;-9;-391;-540;-459;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;148;-3;-3;-18;-52;0;0;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;93;-6;-3;-33;-114;0;0,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;132;-3;-15;-71;-245;0;0;;;"2014";121;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-03 07:45:00;2024-08-03 06:45:00;2024-08-03 05:45:00;164;-13;16;-33;-171;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 05:00:00;2024-08-03 04:00:00;2024-08-03 03:00:00;219;-4;17;-19;-102;0;0;;;"1983";176;"70%-80%";
"74100000";"Iraí";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;297;-25;-9;-85;-386;0;0;;;"1983";229,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;92;-6;16;-2;-40;0;0,6;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 08:15:00;2024-08-03 07:15:00;2024-08-03 06:15:00;48;-14;3;0;-136;0;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;-9999;0;-9995;-10000;-10111;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 08:15:00;2024-08-03 07:15:00;2024-08-03 06:15:00;236;5;-3;-83;-359;0;0;;;"2015";142;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;287;-7;-46;-145;;0;0,4;;;"1965";229;"50%-60%";
"74720000";"Porto Mauá";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;364;-11;5;-96;-257;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;178;-14;9;-66;-166;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 07:45:00;2024-08-03 06:45:00;2024-08-03 05:45:00;173;-4;-1;-19;-36;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;291;-35;43;-165;-356;0;0;;;"1983";190;"70%-80%";
"75780000";"Passo São Borja";2024-08-03 07:45:00;2024-08-03 06:45:00;2024-08-03 05:45:00;415;-20;42;-206;-349;0;0;;;"2014";306;"70%-80%";
"75900000";"Itaqui";2024-08-03 07:15:00;2024-08-03 06:15:00;2024-08-03 05:15:00;343;13;8;-277;-351;0;0;;;"1983";340;"50%-60%";
"76251000";"Dom Pedrito";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;500;-8;6;5;0;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 07:45:00;2024-08-03 06:45:00;2024-08-03 05:45:00;38;-8;12;7;0;1,4;1,6;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;14;-16;30;12;-2;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;293;1;2;-33;-47;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"40%-50%";
"76750000";"Alegrete";2024-08-03 08:15:00;2024-08-03 07:15:00;2024-08-03 06:15:00;137;-8;2;-8;-13;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;189;5;-5;-33;-44;2,6;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 07:30:00;2024-08-03 06:30:00;2024-08-03 05:30:00;392;22;-16;-281;-305;0;0;;;"1983";410;"40%-50%";
"77500000";"Quaraí";2024-08-03 08:00:00;2024-08-03 07:00:00;2024-08-03 06:00:00;67;0;5;1;-3;0;0;;;"2001";113,5;"20%-30%";
