"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;707;257;330;505;541;13,8;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;632;224;-35;351;466;16,6;80,4;;;"1990";174;"90%-100%";
"71350001";"Encruzilhada II";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;475;73;-57;170;304;13,2;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;222;58;78;86;74;31,6;80,8;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;244;113;146;148;147;26,8;92,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;480;228;330;309;358;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 11:45:00;2024-07-08 10:45:00;2024-07-08 09:45:00;294;135;123;116;216;31,2;71,6;;;"1983";140,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;323;111;99;87;166;15,6;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;790;454;492;434;536;17;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;187;76;100;57;89;17,6;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 12:15:00;2024-07-08 11:15:00;2024-07-08 10:15:00;274;214;225;221;122;25,8;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;216;186;159;138;154;28,6;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 12:15:00;2024-07-08 11:15:00;2024-07-08 10:15:00;675;363;415;384;463;11,4;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;857;426;463;365;702;6,6;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;558;107;81;-16;246;1,4;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;269;26;-14;-80;113;1,6;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 11:45:00;2024-07-08 10:45:00;2024-07-08 09:45:00;223;-3;-29;-60;-102;0;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;418;48;-162;-370;171;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 11:45:00;2024-07-08 10:45:00;2024-07-08 09:45:00;488;44;-228;-417;112;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 11:15:00;2024-07-08 10:15:00;2024-07-08 09:15:00;428;-7;-364;-395;114;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;510;-1;-38;-279;-82;0,2;0,4;;;"2002";628;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 11:45:00;2024-07-08 10:45:00;2024-07-08 09:45:00;45;-4;-32;-216;-27;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;33;-5;-65;-283;-18;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;377;-9;-272;-524;-6;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 12:15:00;2024-07-08 11:15:00;2024-07-08 10:15:00;164;-4;-46;-436;-19;0;0;;;"1959";271,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;267;-13;-331;-485;2;0;0;;;"1992";332,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-08 11:30:00;2024-07-08 10:30:00;2024-07-08 09:30:00;486;-33;-364;-330;107;0;0;;;"1983";435;"60%-70%";
"77500000";"Quaraí";2024-07-08 12:00:00;2024-07-08 11:00:00;2024-07-08 10:00:00;76;-2;-23;-158;-10;0;0;;;"2001";134,5;"0%-10%";
