"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;364;-40;-226;229;146;1;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;697;-33;217;522;295;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;557;1;235;376;247;0,2;0,6;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;161;-2;-164;10;3;0;0;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;109;-8;-266;25;4;0;0;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";
"72849000";"Joaçaba I";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;166;-12;-536;59;-17;0;0;"DO PEIXE";;;"2014";115,5;68;418;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;166;25;-19;71;54;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"90%-100%";
"74100000";"Iraí";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;313;6;30;77;11;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;77;-6;-25;2;-33;0;0,4;"IRACEMA";;;"1983";74;58;175;"50%-60%";
