"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;122;-3;-17;-3;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;149;-19;8;4;-42;0;0;"CANOAS";;;"1990";166,5;52;1232;"30%-40%";
"71350001";"Encruzilhada II";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;175;-29;32;16;-42;0;3,2;"CANOAS";;;"2017";187;114;580;"40%-50%";
"72715000";"Rio das Antas";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;150;-1;1;-2;-5;0,2;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";
"72810000";"Tangará";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;83;2;11;1;-11;0,2;0,6;"DO PEIXE";;;"2022";89,5;66;291;"30%-40%";
"72849000";"Joaçaba I";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;97;-8;6;-3;-24;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;90;1;11;-34;-70;0,2;0,6;"CHAPECÓ";;;"1983";127;32;584;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;303;12;4;14;13;3,2;12,8;"URUGUAI";;;"1983";234,5;114;874;"70%-80%";
"74295000";"Linha Jataí";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;87;-6;18;16;6;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-02 00:15:00;2025-08-01 23:15:00;2025-08-01 22:15:00;58;-2;2;2;2;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 00:15:00;2025-08-01 23:15:00;2025-08-01 22:15:00;156;-5;32;10;-15;0;0;"URUGUAI";;;"2023";146;103;225;"50%-62%";
"74500000";"Alto Uruguai";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;266;-11;43;26;15;0,2;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;303;;7;27;-34;0;0,4;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;171;-27;28;36;-5;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;198;-13;21;-1;-18;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
