"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;178;25;50;41;44;2,2;4,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;169;51;62;-14;25;0;0;"CANOAS";199;;"1990";173;62;859;"50%-60%";
"71350001";"Encruzilhada II";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;140;3;9;6;-29;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";
"72715000";"Rio das Antas";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;147;1;2;-4;-1;19;27;"DO PEIXE";138;;"1997";142;110;222;"56%-67%";
"72810000";"Tangará";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;46;-4;3;-11;-11;3,8;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;105;-13;-14;-37;-30;0;0;"DO PEIXE";144;;"2014";115;74;437;"30%-40%";
"73770000";"Porto Fae Novo";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;81;52;19;11;-3;0;0;"CHAPECÓ";191;;"1983";105;50;307;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;129;-14;-15;-17;-25;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";
"74100000";"Iraí";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;181;26;26;23;28;0;0;"URUGUAI";272;;"1983";181;50;685;"50%-60%";
"74295000";"Linha Jataí";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;63;2;1;0;-6;0;0;"IRACEMA";98;;"1983";71;52;195;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-10%";
"74500000";"Alto Uruguai";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;91;47;41;13;-23;0,2;5;"URUGUAI";285;;"1965";143;7;812;"30%-40%";
"74720000";"Porto Mauá";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;151;;17;9;-56;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";
"74800000";"Porto Lucena";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;52;-8;6;-9;-16;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";
"75230000";"Santo Ângelo";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;74;-23;-14;-23;-30;0;0;"IJUÍ";171;;"1992";96;42;280;"10%-20%";
"75550000";"Garruchos";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;3;18;-2;-20;-31;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";
"75780000";"Passo São Borja";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;75;-5;-22;-73;-138;1,4;2;"URUGUAI";622;;"2014";183;6;683;"10%-20%";
