"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;195;-72;-206;-51;-6;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;355;-53;-307;-22;132;0;9;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;411;-42;-113;71;177;0,2;32,2;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;140;1;-15;-7;7;0;16,6;149;;"1997";143,5;
"72810000";"Tangará";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;95;-11;-30;-14;3;0;18,8;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;150;-9;-69;-88;16;0,2;0,4;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;230;-49;-15;62;142;6;76,2;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;294;10;35;90;131;63,2;114,2;171;;"1983";164;
"74100000";"Iraí";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;352;7;-13;38;50;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;203;-4;96;111;123;46;97,8;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;9;-72;1;6;7;0;31,2;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;195;29;102;146;143;16,6;74,4;;;;;
"74329000";"Itapiranga";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;287;63;-22;77;221;51,2;116,6;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;18,2;52,4;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;420;50;-36;130;182;15,4;79,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;229;46;-16;72;99;42,2;109,6;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;189;24;-19;18;16;35;54,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;330;57;-80;84;144;45,8;79,6;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;418;19;-43;17;68;29,8;82,8;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-18 23:15:00;2024-03-18 22:15:00;2024-03-18 21:15:00;423;17;101;87;149;8,6;88;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;44,6;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;169;2;108;115;153;0;125;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;173;-12;135;157;198;0;130;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;580;29;230;267;345;3,6;100,4;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-18 22:45:00;2024-03-18 21:45:00;2024-03-18 20:45:00;517;22;306;393;487;0,4;146,2;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;1080;24;776;885;977;1,6;203,2;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;612;55;378;386;449;5,8;82;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-18 23:30:00;2024-03-18 22:30:00;2024-03-18 21:30:00;536;-17;156;132;198;0,2;213,8;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;717;-138;521;558;611;8;157,2;109;;"2001";65;
