"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;215;-25;-2;-179;-450;0;0,2;;;;;
"71300000";"Rio Bonito";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;222;-45;-27;-414;-630;0;0;387;195;"1990";156,5;
"71350001";"Encruzilhada II";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;234;-14;-79;-416;-558;0;5,8;292;135;"2017";180;
"72715000";"Rio das Antas";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;150;-2;-13;-44;-31;0;2,8;156;131;"1997";144;
"72810000";"Tangará";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;96;-9;-25;-98;-53;0;4;82;82;"2022";86;
"72849000";"Joaçaba I";2023-12-22 05:00:00;2023-12-22 04:00:00;2023-12-22 03:00:00;161;-9;-24;-245;-101;0;18,8;120;100;"2014";118;
"73770000";"Porto Fae Novo";2023-12-22 08:45:00;2023-12-22 07:45:00;2023-12-22 06:45:00;178;-7;-39;-163;-106;0;0;136;154;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;208;-6;-23;-119;-72;0;41,4;192;200;"1983";166;
"74100000";"Iraí";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;320;-2;-6;-229;-184;0;5;158;242;"1983";185,5;
"74295000";"Linha Jataí";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;73;-2;-16;-106;-50;0;18;73;74;"1983";70,5;
"74300000";"Guatapara de Baixo";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;2;-1;-106;-209;-64;0;45,6;59;94;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;105;"2015";39;
"74329000";"Itapiranga";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;242;-5;-22;-261;-228;0,2;30,6;94;324;"2015";138;
"74500000";"Alto Uruguai";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;341;-6;-30;-409;-359;0;0,8;97;995;"1965";153;
"74720000";"Porto Mauá";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;389;-2;-64;-237;-319;0;30,4;181;181;"2022";181;
"74800000";"Porto Lucena";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;204;0;-34;-231;-231;0;14,8;63;109;"2014";95;
"75230000";"Santo Ângelo";2023-12-22 08:45:00;2023-12-22 07:45:00;2023-12-22 06:45:00;261;-27;5;-127;-123;0;6,4;84;141;"1992";130;
"75550000";"Garruchos";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;358;-13;-137;-462;-499;0;2,8;10;41;"1983";102;
"75780000";"Passo São Borja";2023-12-22 08:45:00;2023-12-22 07:45:00;2023-12-22 06:45:00;470;-8;-191;-334;-463;0;7;112;396;"2014";225,5;
"75900000";"Itaqui";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;494;-10;-232;-269;-526;0;16;48;85;"1983";166,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;373;541;"2002";417;
"76300000";"Ponte Ibicuí da Armada";2023-12-22 08:45:00;2023-12-22 07:45:00;2023-12-22 06:45:00;293;-19;160;14;175;0;20,4;-32;201;"1997";58,5;
"76310000";"Rosário do Sul";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;328;-14;166;-1;162;0;16,8;-96;117;"1992";123,5;
"76560000";"Manoel Viana";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;581;-13;35;76;57;0;0;92;490;"2009";214;
"76742000";"Passo do Osório";2023-12-22 07:45:00;2023-12-22 06:45:00;2023-12-22 05:45:00;385;-24;27;-97;27;0;34,6;12;;"2019";90;
"76750000";"Alegrete";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;686;-116;324;42;468;0;16,6;66;166;"1959";124,5;
"76800000";"Passo Mariano Pinto";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;547;-9;117;107;111;0;30,8;39;78;"1992";141,5;
"77150000";"Uruguaiana";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;583;-11;-217;-233;-490;0;25;157;174;"1983";247;
"77500000";"Quaraí";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;287;-94;-190;-264;177;0;18,4;40;56;"2001";66;
