"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;233;-31;-222;-89;32;4,2;30,6;;;;;
"71300000";"Rio Bonito";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;288;-76;-198;-102;70;0;0;258;192;"1990";197;
"71350001";"Encruzilhada II";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;326;-25;-62;-2;149;0;0,4;225;294;"2017";247;
"72715000";"Rio das Antas";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;136;-7;-14;-17;27;0;5,8;156;227;"1997";146;
"72810000";"Tangará";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;101;-1;-9;-60;30;0;0,2;104;86;"2022";91;
"72849000";"Joaçaba I";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;138;-15;-50;-297;21;0;0,2;122;120;"2014";127;
"73770000";"Porto Fae Novo";2024-02-01 18:45:00;2024-02-01 17:45:00;2024-02-01 16:45:00;152;-12;-26;6;71;0;0;108;93;"1983";126;
"73960000";"Barra do Chapecó Aux.";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;192;-4;-14;-16;22;0;0,2;153;160;"1983";174;
"74100000";"Iraí";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;301;-6;-21;-1;2;0;0;139;196;"1983";189;
"74295000";"Linha Jataí";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;68;-2;-24;-45;-3;0;0,2;61;67;"1983";75,5;
"74300000";"Guatapara de Baixo";2024-02-01 19:15:00;2024-02-01 18:15:00;2024-02-01 17:15:00;0;-1;-7;-3;0;0;0;60;75;"2013";79;
"74320000";"Ponte do Sargento";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;12;-4;-45;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;208;-10;-44;-25;46;0;0;68;;"2015";144;
"74500000";"Alto Uruguai";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;293;-10;-82;-102;8;0;0;49;28;"1965";168;
"74720000";"Porto Mauá";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;325;-9;-92;;;0;0;134;136;"2022";311;
"74800000";"Porto Lucena";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;171;2;-47;-143;8;0;0;39;149;"2014";102;
"75230000";"Santo Ângelo";2024-02-01 18:45:00;2024-02-01 17:45:00;2024-02-01 16:45:00;192;-5;-31;-277;-12;0;0;78;122;"1992";118,5;
"75550000";"Garruchos";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;253;5;-150;-437;1;0;0;-9;184;"1983";81;
"75780000";"Passo São Borja";2024-02-01 18:45:00;2024-02-01 17:45:00;2024-02-01 16:45:00;372;-4;-196;-274;-23;0;0;89;300;"2014";205,5;
"75900000";"Itaqui";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;349;-25;-313;-104;-38;0;0;26;152;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-01 18:45:00;2024-02-01 17:45:00;2024-02-01 16:45:00;39;-5;-134;-247;-5;0;0;-15;-36;"1997";67,5;
"76310000";"Rosário do Sul";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;15;-8;-215;-317;-9;0;0;-85;147;"1992";122;
"76560000";"Manoel Viana";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;287;-25;-263;-155;-41;0;0;92;151;"2009";226;
"76742000";"Passo do Osório";2024-02-01 17:45:00;2024-02-01 16:45:00;2024-02-01 15:45:00;65;-7;-293;-416;-293;0;0;11;;"2019";64,5;
"76750000";"Alegrete";2024-02-01 19:15:00;2024-02-01 18:15:00;2024-02-01 17:15:00;124;-5;-117;-551;-87;0;0;88;612;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;214;-25;-222;-205;-63;0;0;39;61;"1992";127;
"77150000";"Uruguaiana";2024-02-01 18:30:00;2024-02-01 17:30:00;2024-02-01 16:30:00;436;-33;-320;-43;-27;0;0;135;242;"1983";248;
"77500000";"Quaraí";2024-02-01 19:00:00;2024-02-01 18:00:00;2024-02-01 17:00:00;67;-3;-45;-706;-29;0;0;36;243;"2001";55;
