"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;708;114;431;226;474;2,8;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;659;106;203;33;365;3;62,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;481;53;63;8;215;0,8;58,4;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;206;-73;66;41;53;2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;217;-65;126;73;131;0,6;66,8;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;395;-106;242;116;241;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 06:45:00;2024-05-20 05:45:00;2024-05-20 04:45:00;339;122;170;-16;161;0;27;121;;"1983";121;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;297;64;;-41;92;0,2;32,2;167;;"1983";168,5;"90%-100%";
"74100000";"Iraí";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;626;24;203;-127;300;0,2;39,4;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;131;-14;39;-21;22;0,2;33,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 07:15:00;2024-05-20 06:15:00;2024-05-20 05:15:00;154;-26;79;17;102;0;26,6;58;;"2013";82,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;125;-22;62;-3;42;0,2;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 07:15:00;2024-05-20 06:15:00;2024-05-20 05:15:00;537;29;161;-202;340;0,2;13;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;742;118;265;-553;495;0;24;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;673;172;195;-534;311;0;20,4;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;390;117;119;-613;196;0;15,6;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 06:45:00;2024-05-20 05:45:00;2024-05-20 04:45:00;286;-14;-50;-443;37;0;12,4;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;598;;-115;-1137;171;0;7,2;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-20 06:45:00;2024-05-20 05:45:00;2024-05-20 04:45:00;717;-28;-303;-551;163;0;3;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 06:15:00;2024-05-20 05:15:00;2024-05-20 04:15:00;874;-45;-318;-69;220;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;727;-46;-189;-295;-117;0;0,2;457;;"2002";492,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;33;;"1997";115,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;181;-22;-121;-433;-227;0;1,4;60;;"1992";176;"50%-60%";
"76560000";"Manoel Viana";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;776;-35;-206;-704;194;0;6,4;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 05:45:00;2024-05-20 04:45:00;2024-05-20 03:45:00;207;-16;-108;-249;-70;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 07:15:00;2024-05-20 06:15:00;2024-05-20 05:15:00;237;-23;-200;-945;-271;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;670;-32;-313;-446;143;0;1,6;222;;"1992";221;"80%-90%";
"77150000";"Uruguaiana";2024-05-20 06:30:00;2024-05-20 05:30:00;2024-05-20 04:30:00;948;-42;-258;49;210;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;80;;"2001";99,5;"100%-Máxima";
