"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;131;-3;-44;-29;-105;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;166;-8;-184;-4;-100;0;0;"CANOAS";;;"1990";166;44;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;174;-5;-146;8;-6;0;0,2;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;150;0;-6;-7;-9;0;0;"DO PEIXE";;;"1997";147;98;285;"50%-60%";
"72810000";"Tangará";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;76;-8;-23;-16;-13;0;0;"DO PEIXE";;;"2022";93,5;65;236;"20%-30%";
"72849000";"Joaçaba I";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;106;-1;-50;-63;-15;0;0;"DO PEIXE";;;"2014";119,5;69;440;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;78;-7;-21;-38;-53;1;1,2;"CHAPECÓ";;;"1983";130;59;501;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";183,5;138;384;"20%-30%";
"74100000";"Iraí";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;297;22;-15;-171;-19;0,2;0,4;"URUGUAI";;;"1983";247;116;1217;"70%-80%";
"74295000";"Linha Jataí";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;73;-5;-26;-88;-57;0,4;0,8;"IRACEMA";;;"1983";81,5;52;342;"20%-30%";
"74300000";"Guatapara de Baixo";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;56;0;-3;-100;-147;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;148;-22;-69;-289;-34;1,8;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;225;-2;-108;-348;-80;2,6;2,8;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;286;7;-88;-247;-31;3,2;3,4;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;139;-14;-61;-106;-48;1,6;1,6;"URUGUAI";;;"2014";157;4;667;"40%-50%";
"75230000";"Santo Ângelo";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;167;-4;-30;-99;-176;3,2;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 00:30:00;2025-08-18 23:30:00;2025-08-18 22:30:00;191;;-206;-128;-193;5,2;5,4;"URUGUAI";;;"1983";190,5;-6;1240;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;312;-19;-209;-87;-15;4;4;"URUGUAI";;;"1983";306;23;930;"50%-60%";
"76251000";"Dom Pedrito";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;454;-3;-33;-216;-500;0;0;"SANTA MARIA";;;"2002";500;410;912;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;22;-1;-28;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 00:30:00;2025-08-18 23:30:00;2025-08-18 22:30:00;-8;-3;-66;-343;-228;1,2;1,2;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;317;-18;-234;-304;-61;1,6;10,8;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;103;-1;-27;-152;-146;1,6;1,8;"ARROIO CAVERÁ";;;"2019";159;62;552;"20%-30%";
"76750000";"Alegrete";2025-08-19 00:15:00;2025-08-18 23:15:00;2025-08-18 22:15:00;141;-2;-32;-146;-293;2,2;2,2;"IBIRAPUITÃ";;;"2019";197;107;1165;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;240;-10;-211;-218;-40;3;3,2;"IBICUÍ";;;"1992";276;62;785;"50%-60%";
"77150000";"Uruguaiana";2025-08-18 23:30:00;2025-08-18 22:30:00;2025-08-18 21:30:00;395;;;-89;15;1,4;1,4;"URUGUAI";;;"1983";375;126;999;"50%-60%";
"77500000";"Quaraí";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;79;0;-19;-89;-623;6;6;"QUARAÍ";;;"2001";96;46;937;"20%-30%";
