"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;297;-157;145;-45;20;0;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;512;33;308;109;216;0;0;"CANOAS";366;;"1990";268;64;1040;"80%-90%";
"71350001";"Encruzilhada II";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;407;21;192;90;234;1;35,4;"CANOAS";321;;"2017";222;111;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;158;2;10;2;4;2;23,2;"DO PEIXE";161;;"1997";144,5;68;193;"80%-90%";
"72810000";"Tangará";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;86;13;34;16;4;2;57,8;"DO PEIXE";77;;"2022";92,5;66;171;"30%-40%";
"72849000";"Joaçaba I";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;204;-23;75;28;70;0;0;"DO PEIXE";158;;"2014";129;71;315;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-19 13:45:00;2025-02-19 12:45:00;2025-02-19 11:45:00;135;-20;51;43;33;0,2;48,6;"CHAPECÓ";135;;"1983";109,5;44;357;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;185;14;22;35;26;0;47,6;"CHAPECÓ";186;;"1983";173;123;360;"50%-60%";
"74100000";"Iraí";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;164;-27;8;6;-48;0,8;3,2;"URUGUAI";299;;"1983";209;50;575;"30%-40%";
"74295000";"Linha Jataí";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;97;-20;28;31;22;1,2;5,4;"IRACEMA";149;;"1983";77;50;217;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";70,5;52;473;"30%-40%";
