"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;167;14;-8;-70;-277;8;13,4;;;;;;
"71300000";"Rio Bonito";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;169;9;-88;-341;-320;11,2;11,2;237;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;170;2;-81;-328;-259;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;144;23;-3;8;-39;1;2,2;163;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;95;4;-15;-3;-20;4,8;5;111;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;117;-4;-56;-26;-284;1,6;1,6;173;;"2014";113;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;100;-63;-134;-78;-186;0,2;0,6;86;;"1983";99;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;199;-8;-71;-50;-46;2,4;2,4;158;;"1983";157,5;"70%-80%";
"74100000";"Iraí";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;188;-65;-158;-138;-134;0;0;165;;"1983";178;"50%-60%";
"74295000";"Linha Jataí";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;79;-3;-53;-260;-134;0,2;10,8;82;;"1983";70;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;1;0;-29;0;-117;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;52;-7;-72;-54;-136;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;87;-140;-216;-127;-149;0;0;94;;"2015";133;"0%-12%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;331;9;-150;-20;7;0;0;196;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;159;-8;-117;-20;4;0;0,6;69;;"2014";89;"80%-90%";
"75230000";"Santo Ângelo";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;173;16;-46;17;-7;0,2;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;390;-31;-377;-35;40;0;0;118;;"2014";190;"80%-90%";
"75900000";"Itaqui";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;457;-50;-293;48;177;0;0;58;;"1983";176;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;67;-18;-122;-6;17;0;0;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;60;-25;-131;-1;23;0;0;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;457;-42;-151;48;187;0,2;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 02:45:00;2024-03-30 01:45:00;2024-03-30 00:45:00;145;-26;-257;-141;68;0,2;0,6;129;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-03-30 04:15:00;2024-03-30 03:15:00;2024-03-30 02:15:00;213;-42;-721;-476;59;0;0;141;;"1959";140;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;376;-42;-272;-9;182;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;562;-54;-225;48;206;0;0;166;;"1983";287;"90%-100%";
"77500000";"Quaraí";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;116;-14;-512;-332;27;0;0;225;;"2001";79,5;"60%-70%";
