"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;350;14;-44;72;-159;5,4;25,4;;;;;
"71300000";"Rio Bonito";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;397;68;102;-62;-370;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;291;39;44;-285;-442;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;153;-9;-10;-29;-18;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;108;-19;-10;-65;-19;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 09:45:00;2023-12-25 08:45:00;2023-12-25 07:45:00;221;42;32;-78;-10;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;227;16;11;-70;-30;30,4;38,6;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;370;79;49;-122;-73;0,4;2,4;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;78;1;-2;-37;-93;23,6;40,4;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 10:15:00;2023-12-25 09:15:00;2023-12-25 08:15:00;53;50;51;-78;-104;6;11,6;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 10:15:00;2023-12-25 09:15:00;2023-12-25 08:15:00;257;17;8;-181;-37;13,4;26,8;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;299;5;31;-326;-105;35,4;53,4;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0;28,8;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;218;10;14;-113;-50;66,8;109,6;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 09:45:00;2023-12-25 08:45:00;2023-12-25 07:45:00;266;-12;5;-54;-33;11,4;24,8;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;466;100;68;-380;-190;16,4;43;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 09:45:00;2023-12-25 08:45:00;2023-12-25 07:45:00;508;29;-19;-402;-328;7;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 10:15:00;2023-12-25 09:15:00;2023-12-25 08:15:00;497;4;-79;-314;-418;19,6;41,8;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 09:45:00;2023-12-25 08:45:00;2023-12-25 07:45:00;198;-28;-44;-14;33;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;241;-28;-27;-33;51;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;596;9;18;-39;148;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 08:45:00;2023-12-25 07:45:00;2023-12-25 06:45:00;358;0;-122;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 10:15:00;2023-12-25 09:15:00;2023-12-25 08:15:00;396;-97;-425;-59;-149;0;61,6;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;524;-18;28;21;118;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 09:30:00;2023-12-25 08:30:00;2023-12-25 07:30:00;577;-3;-103;-239;-397;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 10:00:00;2023-12-25 09:00:00;2023-12-25 08:00:00;180;-44;-548;-18;-484;0,2;13,8;42;62;"2001";57;
