"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;509;-82;338;362;311;0,4;25,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;773;5;562;552;422;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;544;16;374;307;260;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;174;-8;20;23;15;0,6;23,6;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;146;-14;60;62;34;0;15,4;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;234;-39;112;108;-1;0;14,2;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;254;-60;130;149;125;0,2;26,8;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;3,8;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;316;-9;73;57;32;0,2;1;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;92;-3;10;11;-48;0,2;1,8;"IRACEMA";;;"1983";78;58;132;"75%-88%";
