"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;191;-35;-333;-94;28;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;370;-124;-340;-55;196;0;0;;;"1990";180;"70%-80%";
"71350001";"Encruzilhada II";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;481;-23;-30;117;298;0;0;;;"2017";207;"80%-90%";
"72715000";"Rio das Antas";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;133;-10;-21;-15;-5;0;24;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;86;-5;-27;-12;4;0;0,2;;;"2022";91;"30%-40%";
"72849000";"Joaçaba I";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;138;-1;-67;-43;27;0;0;;;"2014";131;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-05 13:45:00;2024-07-05 12:45:00;2024-07-05 11:45:00;136;-15;-75;-91;1;0;0,2;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;192;-11;;-77;0;0;0;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;385;68;-47;-73;130;0;0,2;;;"1983";232,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;77;-2;-24;-54;7;0;0,4;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-05 14:15:00;2024-07-05 13:15:00;2024-07-05 12:15:00;46;-1;-41;-32;46;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;-5;1;-88;-100;-34;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 13:15:00;2024-07-05 12:15:00;2024-07-05 11:15:00;296;61;-72;-186;74;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;370;44;-237;-340;135;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;360;6;-343;-342;40;0;0;;;"2022";343,5;"33%-67%";
"74800000";"Porto Lucena";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;189;-1;-257;-265;36;0;0;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-07-05 13:45:00;2024-07-05 12:45:00;2024-07-05 11:45:00;232;-5;-86;-149;33;0,2;0,4;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;300;-29;-485;-637;56;9;9,2;;;"1983";243;"60%-70%";
"75780000";"Passo São Borja";2024-07-05 13:45:00;2024-07-05 12:45:00;2024-07-05 11:45:00;444;-38;-379;-450;88;8,6;8,6;;;"2014";390;"50%-60%";
"75900000";"Itaqui";2024-07-05 13:15:00;2024-07-05 12:15:00;2024-07-05 11:15:00;540;-72;-284;-132;234;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;512;-4;-105;-119;-28;0,2;0,4;;;"2002";639;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 13:45:00;2024-07-05 12:45:00;2024-07-05 11:45:00;56;0;-84;-171;-14;0,2;2,2;;;"1997";161;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;48;-5;-134;-226;-10;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;422;-29;-416;-254;40;0;0;;;"2009";412,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"60%-70%";
"76750000";"Alegrete";2024-07-05 14:15:00;2024-07-05 13:15:00;2024-07-05 12:15:00;176;-5;-126;-334;9;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;330;-51;-424;-260;61;0;0;;;"1992";327;"40%-50%";
"77150000";"Uruguaiana";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;648;-75;-211;30;260;0;0;;;"1983";457;"70%-80%";
"77500000";"Quaraí";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;84;-2;-39;-62;5;0;1,6;;;"2001";158;"20%-30%";
