"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;185;-54;-324;14;38;0;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;457;-99;-316;246;236;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;522;-14;-22;352;285;0;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;155;-3;-19;1;4;0;0;"DO PEIXE";;;"1997";145;96;230;"70%-80%";
"72810000";"Tangará";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;92;-6;-54;6;8;0;0,2;"DO PEIXE";;;"2022";88;66;257;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;137;-6;-97;15;11;0;0;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-04 12:45:00;2025-09-04 11:45:00;2025-09-04 10:45:00;154;-9;-100;30;49;0,2;0,4;"CHAPECÓ";;;"1983";114;58;279;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 10:00:00;2025-09-04 09:00:00;2025-09-04 08:00:00;202;;-74;26;28;4,4;4,4;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";
"74100000";"Iraí";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;299;14;-17;56;40;0;0,4;"URUGUAI";;;"1983";234;96;685;"70%-80%";
"74295000";"Linha Jataí";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;73;-2;-19;-9;-8;10,2;10,2;"IRACEMA";;;"1983";74;57;237;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-04 12:15:00;2025-09-04 11:15:00;2025-09-04 10:15:00;57;0;-24;-2;-1;1,2;1,2;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 12:15:00;2025-09-04 11:15:00;2025-09-04 10:15:00;220;20;-43;52;25;8,8;8,8;"URUGUAI";;;"2023";184;59;504;"75%-88%";
"74500000";"Alto Uruguai";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;288;38;-41;78;9;11,6;11,6;"URUGUAI";;;"1965";242;0;1210;"60%-70%";
