"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;154;-6;9;-9;-50;4,4;22,4;"CANOAS";;;;;;;;
"71300000";"Bonito";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;195;14;28;-10;-94;0,2;15,6;"CANOAS";207;;"1990";188;26;705;"50%-60%";
"71350001";"Encruzilhada II";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;168;2;-12;-37;-112;2,2;6,2;"CANOAS";185;;"2017";199,5;84;505;"40%-50%";
"72715000";"das Antas";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;108;-3;-1;-20;-46;0,2;1,8;"DO PEIXE";113;;"1997";143;114;217;"Mínima-0%";
"72810000";"Tangará";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;66;10;-2;-8;-16;0;22,2;"DO PEIXE";82;;"2022";90;68;228;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;119;-6;6;1;-11;0;0;"DO PEIXE";113;;"2014";132;59;383;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;101;23;-31;-4;-26;0;14,2;"CHAPECÓ";118;;"1983";123;25;410;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;146;-10;-2;-10;-37;0;29,6;"CHAPECÓ";161;;"1983";170,5;126;300;"10%-20%";
"74100000";"Iraí";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;151;-7;-46;11;19;0;36,2;"URUGUAI";153;;"1983";191,5;50;443;"20%-30%";
"74295000";"Linha Jataí";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;63;-2;-1;-2;-7;0,4;1,8;"IRACEMA";65;;"1983";70,5;54;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;126;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";171;;"2023";138;70;247;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;100;10;22;32;-34;0;2,8;"URUGUAI";225;;"1965";157;13;560;"20%-30%";
"74720000";"Porto Mauá";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;169;-73;-1;5;-98;0;9,8;"URUGUAI";;;"2023";194;112;329;"20%-40%";
"74800000";"Porto Lucena";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;83;-21;7;8;-35;0;0;"URUGUAI";130;;"2014";100;22;389;"30%-40%";
"75230000";"Santo Ângelo";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;117;2;-8;-16;-34;0;0;"IJUÍ";191;;"1992";122;49;328;"40%-50%";
"75550000";"Garruchos";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;86;-21;56;35;-56;0;0;"URUGUAI";210;;"1983";91;-36;1012;"50%-60%";
"75780000";"Passo São Borja";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;217;-9;94;61;-54;0;0;"URUGUAI";351;;"2014";173;8;1080;"60%-70%";
"75900000";"Itaqui";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;152;9;47;7;-84;0;0;"URUGUAI";377;;"1983";126;-26;864;"50%-60%";
"76251000";"Dom Pedrito";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;494;0;0;0;-101;0;4;"SANTA MARIA";519;;"2002";441,5;311;1130;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";60;;"1997";61;-37;756;"20%-30%";
"76310000";"Rosá do Sul";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;-86;-1;-10;-31;-79;0;7;"SANTA MARIA";52;;"1992";120,5;-91;759;"0%-10%";
"76560000";"Manoel Viana";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;119;-1;-19;-54;-80;0;0;"IBICUÍ";320;;"2009";190;66;1015;"10%-20%";
"76742000";"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";112;;"2019";60;-37;571;"80%-90%";
"76750000";"Alegrete";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;76;-1;-5;-17;-52;0;0;"IBIRAPUITÃ";162;;"2019";117;58;1372;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;74;-1;-15;-42;-62;0;0;"IBICUÍ";231;;"1992";113;18;1014;"20%-30%";
"77150000";"Uruguaiana";2025-01-13 12:30:00;2025-01-13 11:30:00;2025-01-13 10:30:00;207;19;18;-26;-96;0;0;"URUGUAI";465;;"1983";235;75;903;"30%-40%";
"77500000";"Quaraí";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;37;0;-3;-10;-20;0;0;"QUARAÍ";80;;"2001";68,5;19;906;"20%-30%";
