"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;166;-32;-402;-80;37;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;371;-127;-375;-166;224;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;498;-20;-12;45;327;0;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;155;-4;-12;4;6;0;14,2;248;;"1997";159,5;96;282;"30%-40%";
"72810000";"Tangará";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;93;4;-23;1;13;0;12,6;227;;"2022";115,5;64;310;"20%-30%";
"72849000";"Joaçaba I";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;144;-8;-73;25;37;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 19:45:00;2024-10-20 18:45:00;2024-10-20 17:45:00;131;14;-17;66;57;0;5,4;487;;"1983";175;63;611;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;198;-7;-47;43;24;0;2,2;404;;"1983";200,5;127;499;"40%-50%";
"74100000";"Iraí";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;205;-90;-191;66;-33;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 20:00:00;2024-10-20 19:00:00;2024-10-20 18:00:00;87;-6;-43;19;12;0,2;3,2;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 19:30:00;2024-10-20 18:30:00;2024-10-20 17:30:00;298;-36;-281;69;97;0;2,4;1080;;"1965";302,5;10;1155;"40%-50%";
"74720000";"Porto Mauá";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;342;-31;-273;;93;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 19:30:00;2024-10-20 18:30:00;2024-10-20 17:30:00;193;-10;-212;65;45;0;1,6;941;;"2014";190;39;941;"40%-50%";
"75230000";"Santo Ângelo";2024-10-20 19:45:00;2024-10-20 18:45:00;2024-10-20 17:45:00;175;-5;-40;0;-10;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
