"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;176;-2;-263;-575;-507;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;234;-53;-548;-696;-376;5,8;5,8;;;"1990";171;"70%-80%";
"71350001";"Encruzilhada II";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;438;-93;-276;-263;-26;3,8;3,8;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;162;12;2;-49;-69;22;22,6;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;98;4;-10;-117;-146;15,6;17;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;145;8;-35;-238;-349;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-29 07:45:00;2024-07-29 06:45:00;2024-07-29 05:45:00;184;36;10;-184;-114;28,8;37,6;;;"1983";128;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;200;-2;-19;-165;-113;30;37,8;;;"1983";185;"60%-70%";
"74100000";"Iraí";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;303;18;-28;-312;-461;16,8;29,6;;;"1983";238;"70%-80%";
"74295000";"Linha Jataí";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;177;96;91;9;-26;34,8;44,4;;;"1983";78;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-29 08:15:00;2024-07-29 07:15:00;2024-07-29 06:15:00;242;196;195;-5;-70;44,4;55,6;;;"2013";84;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;206;210;210;42;-31;46;58,8;;;;;;
"74329000";"Itapiranga";2024-07-29 08:15:00;2024-07-29 07:15:00;2024-07-29 06:15:00;226;-8;-72;-353;-401;24,4;46,2;;;"2015";167;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;231;-67;-107;;-480;17,2;37,8;;;"1965";232,5;"50%-60%";
"74720000";"Porto Mauá";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;354;-4;-29;-373;-156;7;20,6;;;"2022";290,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;180;-10;-34;-255;-76;5;9,4;;;"2014";144;"60%-70%";
"75230000";"Santo Ângelo";2024-07-29 07:45:00;2024-07-29 06:45:00;2024-07-29 05:45:00;188;9;-4;-26;-35;15;26,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;266;2;-118;;-147;13,8;19,6;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 07:45:00;2024-07-29 06:45:00;2024-07-29 05:45:00;381;18;-125;-402;-101;3;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-29 07:15:00;2024-07-29 06:15:00;2024-07-29 05:15:00;312;-3;-187;-352;-115;2,2;2,2;;;"1983";314;"40%-50%";
"76251000";"Dom Pedrito";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;509;15;15;9;-1;14;19,2;;;"2002";555;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 07:45:00;2024-07-29 06:45:00;2024-07-29 05:45:00;27;0;-1;-12;-19;5,4;7;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;-17;-1;-14;-33;-52;1;1,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;281;-4;-35;-56;-102;1,6;1,8;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-29 08:15:00;2024-07-29 07:15:00;2024-07-29 06:15:00;133;-1;-9;-18;-32;0,8;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;190;-2;-24;-36;-78;1,8;1,8;;;"1992";302;"10%-20%";
"77150000";"Uruguaiana";2024-07-29 07:30:00;2024-07-29 06:30:00;2024-07-29 05:30:00;372;-17;-204;-312;-115;0,2;0,2;;;"1983";386;"40%-50%";
"77500000";"Quaraí";2024-07-29 08:00:00;2024-07-29 07:00:00;2024-07-29 06:00:00;61;-1;-4;-8;-15;0,6;0,6;;;"2001";112;"10%-20%";
