"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;159;10;-8;-7;-85;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;136;-2;-27;-131;-384;11,8;11,8;179;;"1990";169;"30%-40%";
"71350001";"Encruzilhada II";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;149;-4;-21;-103;-353;2,6;2,6;148;;"2017";177;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;114;0;-23;-34;-22;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;89;-4;-5;-24;-6;0;0;114;;"2022";84,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;104;-4;-11;-68;-38;0;0;186;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;87;-24;-11;-151;-93;0;0;184;;"1983";126;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;184;-6;-21;-90;-48;0;7,6;239;;"1983";170;"60%-70%";
"74100000";"Iraí";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;260;25;26;-90;-59;0;0;169;;"1983";176,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;73;2;-7;-63;-10;0,4;0,4;102;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-06 00:15:00;2024-04-05 23:15:00;2024-04-05 22:15:00;2;2;1;-47;1;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;36;2;-17;-96;-40;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 00:15:00;2024-04-05 23:15:00;2024-04-05 22:15:00;212;26;108;-91;-1;48;48;100;;"2015";156;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;292;-21;-41;-189;;0;0;202;;"2022";202;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;157;-1;3;-123;-24;0;0,6;79;;"2014";84;"70%-80%";
"75230000";"Santo Ângelo";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;146;-5;-23;-75;-11;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;349;25;-46;-426;-82;0;7,2;105;;"2014";220;"60%-70%";
"75900000";"Itaqui";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;279;30;-187;-470;-130;0;36,4;52;;"1983";193;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;110;-14;41;-76;37;3;65;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;115;-13;51;-75;58;3,8;69,4;-60;;"1992";136;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;337;8;-128;-271;-52;0;31,8;130;;"2009";294,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;209;37;61;-196;-62;5,8;24,2;50;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-04-06 00:15:00;2024-04-05 23:15:00;2024-04-05 22:15:00;315;79;97;-630;-355;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;271;14;-112;-379;-80;1,2;11,8;94;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;340;5;-232;-444;-172;0;31,2;;;"1983";279;"50%-60%";
"77500000";"Quaraí";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;443;62;325;;9;0,2;36,4;82;;"2001";80,5;"90%-100%";
