"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;134;-1;-34;-164;-338;0,4;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;159;9;-43;-463;-372;0,6;8,8;707;;"1990";244,5;52;826;"20%-30%";
"71350001";"Encruzilhada II";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;163;-5;-46;-373;-225;0,6;1,8;681;;"2017";223,5;117;782;"20%-30%";
"72715000";"Rio das Antas";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;150;1;-13;-5;-13;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;80;2;-35;-5;-34;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;119;-7;-122;-14;-80;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 05:45:00;2024-11-01 04:45:00;2024-11-01 03:45:00;146;-2;-43;-8;-82;0;0;570;;"1983";175;61;570;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;178;-1;-25;-16;-116;0;0;456;;"1983";208;121;456;"10%-20%";
"74100000";"Iraí";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;227;17;2;-86;-194;0;0;797;;"1983";249;102;797;"30%-40%";
"74295000";"Linha Jataí";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;79;-1;-57;-17;-470;0;0;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;-17;0;-2;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;170;-36;-96;-169;-237;0,6;0,8;1139;;"1965";274;48;1139;"10%-20%";
"74720000";"Porto Mauá";2024-11-01 06:30:00;2024-11-01 05:30:00;2024-11-01 04:30:00;300;-20;-20;-105;-105;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;138;-2;-13;-85;-75;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 05:45:00;2024-11-01 04:45:00;2024-11-01 03:45:00;157;-2;-64;-44;-147;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 06:30:00;2024-11-01 05:30:00;2024-11-01 04:30:00;204;4;-27;-208;-53;10,8;11,2;1340;;"1983";277;0;1456;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 06:15:00;2024-11-01 05:15:00;2024-11-01 04:15:00;343;-26;-4;-255;-61;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 06:30:00;2024-11-01 05:30:00;2024-11-01 04:30:00;757;-91;-244;-31;105;0;0;495;;"2002";504,5;378;1123;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 05:45:00;2024-11-01 04:45:00;2024-11-01 03:45:00;218;-49;69;23;-25;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 06:30:00;2024-11-01 05:30:00;2024-11-01 04:30:00;267;-33;100;38;-46;0;0;65;;"1992";184;-35;752;"80%-90%";
"76560000";"Manoel Viana";2024-11-01 06:30:00;2024-11-01 05:30:00;2024-11-01 04:30:00;476;3;79;-25;-256;0,4;0,4;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 06:15:00;2024-11-01 05:15:00;2024-11-01 04:15:00;195;-39;-202;-40;-104;5,6;5,6;253;;"2019";237;105;973;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;346;-9;47;-49;-266;24;24;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 06:30:00;2024-11-01 05:30:00;2024-11-01 04:30:00;428;-23;8;-242;-62;1,4;1,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;141;-3;-570;-88;-31;9,8;9,8;107;;"2001";99;28;1030;"60%-70%";
