"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;254;66;-78;108;73;13,6;13,8;;;;;;;;
"71300000";"Rio Bonito";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;327;-48;-272;159;53;18,2;18,2;261;;"1990";156,5;32;620;"80%-90%";
"71350001";"Encruzilhada II";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;373;-33;-82;200;155;22;22,2;;;"2017";195;96;408;"90%-100%";
"72715000";"Rio das Antas";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;158;8;-4;23;6;4,6;4,6;153;;"1997";143;72;176;"70%-80%";
"72810000";"Tangará";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;97;12;-24;17;-17;4,2;11;99;;"2022";86;67;136;"60%-70%";
"72849000";"Joaçaba I";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;153;21;-59;25;-45;0;0;168;;"2014";121;69;347;"80%-90%";
"73770000";"Porto Fae Novo";2024-12-20 15:45:00;2024-12-20 14:45:00;2024-12-20 13:45:00;151;-14;-86;50;3;0,2;14;184;;"1983";124;41;300;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;202;-3;-55;8;2;0,2;9,8;212;;"1983";167,5;140;299;"70%-80%";
"74100000";"Iraí";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;149;-34;-27;-141;-135;2,2;14,2;322;;"1983";186;104;403;"20%-30%";
"74295000";"Linha Jataí";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;78;2;-21;-10;-43;12,4;13;75;;"1983";74;54;286;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";79;60;238;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";126;73;377;"62%-75%";
"74500000";"Alto Uruguai";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;186;6;-157;-120;-155;0,4;21,6;345;;"1965";166,5;12;680;"50%-60%";
"74720000";"Porto Mauá";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;285;-2;-110;-58;-90;7,8;39;393;;"2023";205,5;137;393;"67%-83%";
"74800000";"Porto Lucena";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;130;-10;-97;-75;-111;9,4;17,8;208;;"2014";94,5;16;427;"60%-70%";
"75230000";"Santo Ângelo";2024-12-20 15:45:00;2024-12-20 14:45:00;2024-12-20 13:45:00;161;9;-13;10;16;0;6,6;282;;"1992";131;54;369;"60%-70%";
"75550000";"Garruchos";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;176;-5;-260;-194;-184;2,6;20,2;356;;"1983";110,5;-26;989;"60%-70%";
"75780000";"Passo São Borja";2024-12-20 15:45:00;2024-12-20 14:45:00;2024-12-20 13:45:00;297;-5;-289;-218;-34;0;17,8;476;;"2014";215;22;1091;"60%-70%";
"75900000";"Itaqui";2024-12-20 16:15:00;2024-12-20 15:15:00;2024-12-20 14:15:00;267;-23;-314;-210;-19;0;0;504;;"1983";172;-18;1129;"70%-80%";
"76251000";"Dom Pedrito";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;493;-1;-12;-274;-1;4,6;12,2;951;;"2002";415;328;1060;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;308;;"1997";58;-30;335;"20%-30%";
"76310000";"Rosário do Sul";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;-36;5;-22;-125;-37;10,2;17,8;341;;"1992";121;-94;341;"0%-10%";
"76560000";"Manoel Viana";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;206;-4;-46;-63;-65;0,2;16,8;588;;"2009";207;80;1002;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;406;;"2019";86;-32;482;"80%-90%";
"76750000";"Alegrete";2024-12-20 16:15:00;2024-12-20 15:15:00;2024-12-20 14:15:00;126;-4;-16;-70;-99;0;0,2;787;;"2019";127;57;937;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;150;-10;-39;-62;-141;0;0,8;;;"1992";142;5;865;"50%-60%";
"77150000";"Uruguaiana";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;344;-27;-296;-179;-50;0;2;593;;"1983";252;84;1207;"70%-80%";
"77500000";"Quaraí";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;70;-4;-160;-36;-48;0;0;366;;"2001";75;15;904;"40%-50%";
