"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;525;400;383;385;414;53,2;60,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;393;264;187;173;301;65,2;65,2;491;;"1990";240,5;48;1102;"60%-70%";
"71350001";"Encruzilhada II";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;193;38;-70;-69;74;34,8;34,8;477;;"2017";338;106;778;"30%-40%";
"72715000";"Rio das Antas";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;158;9;6;2;13;18,6;18,8;159;;"1997";153;102;279;"60%-70%";
"72810000";"Tangará";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;84;6;3;-19;27;39,2;39,4;99;;"2022";98,5;66;220;"22%-33%";
"72849000";"Joaçaba I";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;130;24;-4;-4;40;0,2;0,2;147;;"2014";155,5;74;423;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-02 21:45:00;2024-10-02 20:45:00;2024-10-02 19:45:00;53;-7;-23;-64;0;7,8;8;154;;"1983";155;60;511;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;154;-23;-40;-25;-25;10,2;10,2;176;;"1983";195;130;566;"0%-10%";
"74100000";"Iraí";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;213;-70;-87;-71;-92;12,8;13;449;;"1983";270;130;885;"20%-30%";
"74295000";"Linha Jataí";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;71;-1;-11;-3;3;7,6;7,8;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;24,8;24,8;293;;"2023";167;75;322;"62%-75%";
"74500000";"Alto Uruguai";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;256;2;-22;50;24;22;22,2;345;;"1965";300;55;1295;"30%-40%";
"74720000";"Porto Mauá";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;255;16;-49;12;-44;17,6;17,6;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;141;20;-28;25;5;18,6;18,6;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 21:45:00;2024-10-02 20:45:00;2024-10-02 19:45:00;236;78;74;99;99;36;36;182;;"1992";175;71;446;"80%-90%";
"75550000";"Garruchos";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;167;10;-107;77;57;6,4;6,6;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 21:45:00;2024-10-02 20:45:00;2024-10-02 19:45:00;306;150;-102;85;73;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 22:15:00;2024-10-02 21:15:00;2024-10-02 20:15:00;389;-25;19;165;162;0;0;521;;"1983";449;14;1010;"30%-40%";
"76251000";"Dom Pedrito";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;1120;88;-32;538;473;0,8;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 21:45:00;2024-10-02 20:45:00;2024-10-02 19:45:00;575;-41;229;493;453;7,6;81,6;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 22:30:00;2024-10-02 21:30:00;2024-10-02 20:30:00;629;-39;263;527;488;0;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;824;154;385;416;402;0;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 22:15:00;2024-10-02 21:15:00;2024-10-02 20:15:00;739;-149;222;516;503;0;1,4;497;;"2019";273;112;1263;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;666;42;361;365;352;0;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;486;-24;51;163;161;0;0,2;626;;"1983";506,5;161;1009;"50%-60%";
"77500000";"Quaraí";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;734;285;-24;639;595;0;21;161;;"2001";108;15;845;"90%-100%";
