"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;288;-47;106;83;-88;4,8;24,4;;;;;
"71300000";"Rio Bonito";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;373;9;231;185;-99;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;318;28;139;129;-23;0,2;21,6;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;160;25;58;19;6;2;7,4;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;89;-9;4;-13;-32;0,4;9,6;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;175;37;72;34;4;0;0,4;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 09:45:00;2024-02-20 08:45:00;2024-02-20 07:45:00;156;2;19;-6;-11;6,4;11,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;180;9;26;4;-22;9,6;14,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;313;57;58;38;15;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;149;84;82;82;80;84,2;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;2;1;2;-10;1;7,4;9,2;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;68;22;63;57;44;62,8;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;235;135;38;21;14;11,4;27;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;273;190;66;25;18;3,4;22,2;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;211;4;-53;-52;-131;3;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;72;-45;-55;-44;-88;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 09:45:00;2024-02-20 08:45:00;2024-02-20 07:45:00;180;-3;0;4;-18;39,6;64,6;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;128;-91;-27;-54;-134;50;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 09:45:00;2024-02-20 08:45:00;2024-02-20 07:45:00;332;-20;36;15;-62;15,8;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 09:15:00;2024-02-20 08:15:00;2024-02-20 07:15:00;273;-5;11;-15;-154;1,2;1,2;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 09:45:00;2024-02-20 08:45:00;2024-02-20 07:45:00;34;-2;-11;-2;-16;19,6;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;-1;4;-7;-3;-47;39,2;39,2;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;259;4;20;0;-100;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 08:45:00;2024-02-20 07:45:00;2024-02-20 06:45:00;76;44;29;24;-282;11,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;125;-3;15;15;;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;176;8;14;;-110;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 09:30:00;2024-02-20 08:30:00;2024-02-20 07:30:00;347;3;15;-19;-180;12,6;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 10:00:00;2024-02-20 09:00:00;2024-02-20 08:00:00;81;-5;-14;-66;5;12,2;12,2;36;63;"2001";71;
