"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;144;-2;-1;-28;-68;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;152;-18;-2;-81;-125;0,4;0,6;"CANOAS";285;;"1990";220;22;747;"30%-40%";
"71350001";"Encruzilhada II";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;161;-7;5;-37;-80;0,4;2,6;"CANOAS";293;;"2017";222;114;569;"20%-30%";
"72715000";"Rio das Antas";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;92;-4;-8;-37;-55;0;0,2;"DO PEIXE";154;;"1997";144,5;113;240;"Mínima-0%";
"72810000";"Tangará";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;64;12;5;-1;-18;0;0;"DO PEIXE";93;;"2022";89;64;231;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;103;-7;2;-32;-40;0;0;"DO PEIXE";137;;"2014";138;62;394;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;79;-38;-12;-13;-61;5,8;8,6;"CHAPECÓ";137;;"1983";120;66;390;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;164;-3;-7;0;-20;11,2;19,2;"CHAPECÓ";182;;"1983";178;133;288;"30%-40%";
"74100000";"Iraí";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;187;25;-79;40;56;20,6;26;"URUGUAI";225;;"1983";186;60;464;"50%-60%";
"74295000";"Linha Jataí";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;75;13;12;-10;7;0,4;1,6;"IRACEMA";67;;"1983";70,5;52;191;"50%-60%";
