"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;113;-2;-1;-18;-8;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;99;-5;-5;-75;-18;0;0;235;;"1990";192,5;34;1192;"0%-10%";
"71350001";"Encruzilhada II";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;125;-4;-2;-51;-12;0;0;272;;"2017";183;90;959;"20%-30%";
"72715000";"Rio das Antas";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;145;-1;43;29;34;0;0;161;;"1997";144,5;94;205;"50%-60%";
"72810000";"Tangará";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;69;2;-13;-13;-17;0;0,2;113;;"2022";86;62;204;"0%-10%";
"72849000";"Joaçaba I";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;73;4;-23;-35;-33;0;0;187;;"2014";124;69;332;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-10 00:45:00;2024-09-09 23:45:00;2024-09-09 22:45:00;50;-14;-4;-46;-15;0;0,2;193;;"1983";106;13;448;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;171;-1;-6;-25;-7;0;0;237;;"1983";173,5;128;370;"40%-50%";
"74100000";"Iraí";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;296;3;3;-11;-7;0;0,2;373;;"1983";239,5;110;754;"70%-80%";
"74295000";"Linha Jataí";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;69;-1;-7;-36;-2;0;0,2;143;;"1983";76;56;187;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0,2;93;;"2013";80;60;203;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-10 01:15:00;2024-09-10 00:15:00;2024-09-09 23:15:00;98;-15;-25;-106;-67;0;0;368;;"2023";203;86;368;"12%-25%";
"74500000";"Alto Uruguai";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;207;-9;16;-132;-33;0;0,2;583;;"1965";261,5;0;1300;"30%-40%";
"74720000";"Porto Mauá";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;232;4;4;-158;-26;0;0;650;;"2023";286;163;650;"25%-50%";
"74800000";"Porto Lucena";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;120;3;1;-90;-25;0;0;439;;"2014";161,5;10;650;"20%-30%";
"75230000";"Santo Ângelo";2024-09-10 00:45:00;2024-09-09 23:45:00;2024-09-09 22:45:00;141;-3;1;-14;-12;0,4;0,4;310;;"1992";151;50;468;"40%-50%";
"75550000";"Garruchos";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;101;-21;-41;-310;-75;0;0;1079;;"1983";203;-34;1205;"30%-40%";
"75780000";"Passo São Borja";2024-09-10 00:45:00;2024-09-09 23:45:00;2024-09-09 22:45:00;247;-12;-68;-279;-58;0;0;1059;;"2014";316;26;1163;"30%-40%";
"75900000";"Itaqui";2024-09-10 01:15:00;2024-09-10 00:15:00;2024-09-09 23:15:00;242;-5;-111;-228;-68;0;0;898;;"1983";293;7;980;"30%-40%";
"76251000";"Dom Pedrito";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;791;-53;200;-222;245;0;0;1081;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-10 00:45:00;2024-09-09 23:45:00;2024-09-09 22:45:00;175;1;37;-248;119;0;0,2;579;;"1997";127;34;579;"70%-80%";
"76310000";"Rosário do Sul";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;191;4;2;-265;126;0;0,2;617;;"1992";178;23;617;"50%-60%";
"76560000";"Manoel Viana";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;436;-1;-117;-184;24;0;1,2;895;;"2009";330;141;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;507;;"2019";172;70;515;"60%-70%";
"76750000";"Alegrete";2024-09-10 01:15:00;2024-09-10 00:15:00;2024-09-09 23:15:00;308;-65;95;-523;135;0;0;1065;;"2019";221;100;1065;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;338;-14;-103;-227;13;0;0;810;;"1992";239,5;78;818;"60%-70%";
"77150000";"Uruguaiana";2024-09-10 00:30:00;2024-09-09 23:30:00;2024-09-09 22:30:00;341;0;-115;-170;-64;0;0;877;;"1983";375;109;962;"40%-50%";
"77500000";"Quaraí";2024-09-10 01:00:00;2024-09-10;2024-09-09 23:00:00;170;-30;51;-78;71;0;0;319;;"2001";96,5;44;1005;"60%-70%";
