"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;117;-3;-1;-26;-7;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;101;-7;-5;-89;-18;0;0;267;;"1990";205,5;35;1143;"20%-30%";
"71350001";"Encruzilhada II";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;128;-4;22;-51;-12;0;0;310;;"2017";159,5;91;984;"20%-30%";
"72715000";"Rio das Antas";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;147;2;45;27;36;0;0;164;;"1997";143,5;97;235;"50%-60%";
"72810000";"Tangará";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;63;3;-10;-17;-19;0;0,2;120;;"2022";88;63;267;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;79;1;-17;-33;-32;0;0;223;;"2014";123,5;69;462;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-09 13:45:00;2024-09-09 12:45:00;2024-09-09 11:45:00;93;0;4;-27;-11;0;0,2;214;;"1983";108;15;544;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;152;1;-4;-46;-3;0;0;269;;"1983";172,5;118;442;"20%-30%";
"74100000";"Iraí";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;161;-7;-10;-96;-84;0;0,2;434;;"1983";244,5;110;844;"10%-20%";
"74295000";"Linha Jataí";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;70;0;-6;-40;-1;0;0,2;161;;"1983";76,5;56;217;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0,2;;;"2013";80;60;316;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;186;-3;21;-65;;0;0;423;;"2023";185;81;423;"43%-57%";
"74500000";"Alto Uruguai";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;139;6;7;-221;-22;0;0,2;794;;"1965";273,5;4;1251;"20%-30%";
"74720000";"Porto Mauá";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;266;8;5;-136;-38;0;0;792;;"2023";235;155;792;"50%-75%";
"74800000";"Porto Lucena";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;105;-11;-12;-135;-40;0;0,2;523;;"2014";161;10;688;"20%-30%";
"75230000";"Santo Ângelo";2024-09-09 13:45:00;2024-09-09 12:45:00;2024-09-09 11:45:00;144;0;2;-15;-9;0,4;0,4;375;;"1992";152;52;382;"40%-50%";
"75550000";"Garruchos";2024-09-09 14:30:00;2024-09-09 13:30:00;2024-09-09 12:30:00;118;-18;;-330;-68;0;0;1069;;"1983";208;-38;1223;"20%-30%";
"75780000";"Passo São Borja";2024-09-09 13:45:00;2024-09-09 12:45:00;2024-09-09 11:45:00;252;-7;;-260;-52;0;0;1032;;"2014";306;34;1148;"20%-30%";
"75900000";"Itaqui";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;245;-2;;-189;-74;0;0;864;;"1983";270;7;932;"40%-50%";
"76251000";"Dom Pedrito";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;820;-34;224;;293;0;0,2;1137;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-09 13:45:00;2024-09-09 12:45:00;2024-09-09 11:45:00;176;9;25;-234;116;0;0,2;540;;"1997";122;34;540;"80%-90%";
"76310000";"Rosário do Sul";2024-09-09 14:30:00;2024-09-09 13:30:00;2024-09-09 12:30:00;192;11;;-248;111;0;0,2;579;;"1992";176;17;633;"60%-70%";
"76560000";"Manoel Viana";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;438;-2;-134;-179;12;0;9,8;863;;"2009";336;144;957;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;547;;"2019";142;72;562;"70%-80%";
"76750000";"Alegrete";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;334;-72;117;-486;158;0;0;1104;;"2019";212;104;1104;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;345;-10;-107;-220;3;0;0;778;;"1992";247;82;778;"50%-60%";
"77150000";"Uruguaiana";2024-09-09 13:30:00;2024-09-09 12:30:00;2024-09-09 11:30:00;343;0;-122;-147;-71;0;0;841;;"1983";370;116;1018;"40%-50%";
"77500000";"Quaraí";2024-09-09 14:00:00;2024-09-09 13:00:00;2024-09-09 12:00:00;182;-35;59;-88;83;0;0,2;522;;"2001";94,5;44;1082;"70%-80%";
