"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;288;-165;125;92;-196;1,6;33,8;;;;;;
"71300000";"Rio Bonito";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;457;50;272;110;-293;3,6;49,8;121;;"1990";198;"90%-100%";
"71350001";"Encruzilhada II";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;319;85;128;-183;-298;5,4;43,2;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;151;-8;10;-2;-18;0,6;48,4;;;"1997";151;"50%-60%";
"72810000";"Tangará";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;115;-24;25;28;-19;2,6;88,6;91;;"2022";94,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;221;-83;99;67;-12;0;0;127;;"2014";151;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-20 01:45:00;2024-06-20 00:45:00;2024-06-19 23:45:00;257;-116;122;103;54;1,2;99;130;;"1983";160;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;301;-106;105;98;61;23;91,8;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;470;-152;151;174;48;18,8;98,6;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;128;-27;57;50;30;16,8;75,4;;;"1983";84,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-20 02:15:00;2024-06-20 01:15:00;2024-06-20 00:15:00;148;-156;148;148;141;1,4;94;60;;"2013";95;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;128;-110;104;81;48;2,6;75,4;;;;;;
"74329000";"Itapiranga";2024-06-20 02:15:00;2024-06-20 01:15:00;2024-06-20 00:15:00;504;-96;347;268;215;6;107,6;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;807;118;510;495;401;20,2;110,4;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;793;281;458;412;326;12,6;70;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;484;236;319;263;214;15,8;87,4;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 01:45:00;2024-06-20 00:45:00;2024-06-19 23:45:00;421;15;214;192;152;24,4;174,8;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;674;295;462;351;;0;71;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 01:45:00;2024-06-20 00:45:00;2024-06-19 23:45:00;617;150;294;200;-148;0;72,4;261;;"2014";340;"70%-80%";
"75900000";"Itaqui";2024-06-20 01:15:00;2024-06-20 00:15:00;2024-06-19 23:15:00;440;84;111;-69;-361;0,2;76,6;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;622;-23;72;-39;-345;2;58,4;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 01:45:00;2024-06-20 00:45:00;2024-06-19 23:45:00;211;108;134;59;-206;51,8;70,8;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;260;181;191;53;-216;61,6;103,8;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;564;88;158;-46;-257;4,6;50,2;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"50%-60%";
"76750000";"Alegrete";2024-06-20 02:15:00;2024-06-20 01:15:00;2024-06-20 00:15:00;447;205;269;211;-254;30,4;92,2;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;474;156;182;-41;-258;0,2;46;;;"1992";275;"80%-90%";
"77150000";"Uruguaiana";2024-06-20 01:30:00;2024-06-20 00:30:00;2024-06-19 23:30:00;444;49;24;-166;-391;0;13,8;;;"1983";423;"50%-60%";
"77500000";"Quaraí";2024-06-20 02:00:00;2024-06-20 01:00:00;2024-06-20;152;-18;70;47;-46;0;13,8;;;"2001";109;"60%-70%";
