"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;248;-41;115;133;;0,8;22,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;382;112;162;260;;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;248;56;12;105;;0,6;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;154;-2;2;3;;17,2;38,8;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;95;-2;12;24;;15,2;51,8;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;168;6;59;75;;16,2;63,8;"DO PEIXE";;;"2014";121;75;374;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;130;-9;18;4;;8,8;29,4;"CHAPECÓ";;;"1983";124;43;347;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;284;-68;-24;25;;3,6;54,4;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;120;-14;18;52;;7;95,4;"IRACEMA";;;"1983";78;53;284;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;80;-37;-11;25;24;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"38%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;275;-63;42;89;123;7,6;84,2;"URUGUAI";;;"2023";144;100;252;"100%-Máxima";
