"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;499;19;301;235;257;20,8;52,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;566;34;248;65;351;34,4;57,4;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;411;58;155;-41;248;19,8;46;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;190;8;62;43;90;11,4;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;197;19;111;99;120;34,2;150,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;435;53;319;295;352;0,6;82;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 20:45:00;2024-05-04 19:45:00;2024-05-04 18:45:00;409;-55;233;332;327;12;112,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;441;37;219;245;275;29;148,2;274;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;908;-87;660;703;685;21,2;58;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;274;-93;173;175;192;20,8;137,2;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;279;-406;206;271;278;29,4;155,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 21:00:00;2024-05-04 20:00:00;2024-05-04 19:00:00;212;-248;119;143;165;19,2;153,6;;;;;;
"74329000";"Itapiranga";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;922;-163;758;799;797;22,8;128,4;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;1710;-166;1379;11709;;24,6;191,4;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;1495;251;1091;1130;1191;59,8;228,2;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;1123;421;906;928;959;58;239;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 20:45:00;2024-05-04 19:45:00;2024-05-04 18:45:00;716;107;512;483;508;43,8;234,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;1418;315;939;865;1136;14,4;89,8;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 20:45:00;2024-05-04 19:45:00;2024-05-04 18:45:00;1078;130;446;331;657;12,8;18,2;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;837;79;134;79;439;11,2;16,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;1067;8;397;;;0,6;45,4;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 20:45:00;2024-05-04 19:45:00;2024-05-04 18:45:00;609;-4;433;240;489;5,4;34,6;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;657;3;468;242;542;6,2;42,6;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;1411;200;747;437;911;5,2;83,2;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 19:45:00;2024-05-04 18:45:00;2024-05-04 17:45:00;525;-24;244;92;226;3;37,4;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;1253;-22;907;287;766;2,2;92,4;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;976;132;357;95;598;3,4;8,8;137;;"1992";229,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 20:30:00;2024-05-04 19:30:00;2024-05-04 18:30:00;803;64;44;16;293;2,4;17,4;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,6;15,4;69;;"2001";91,5;"100%-Máxima";
