"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;241;57;-214;101;100;20,2;24;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;362;-90;-399;145;163;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;496;-25;-57;308;287;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;167;12;-1;15;16;24,2;24,2;"DO PEIXE";;;"1997";144;96;308;"80%-90%";
"72810000";"Tangará";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;103;2;-24;20;19;39;39,2;"DO PEIXE";;;"2022";89;66;358;"60%-70%";
"72849000";"Joaçaba I";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;174;39;-29;62;55;44,6;44,6;"DO PEIXE";;;"2014";117;75;666;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-05 13:45:00;2025-09-05 12:45:00;2025-09-05 11:45:00;179;24;-35;68;70;48,6;50,2;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;196;;;18;;26,8;33,2;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;283;-7;3;37;41;24;25;"URUGUAI";;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;78;3;-10;-2;-4;30,4;41,8;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 14:15:00;2025-09-05 13:15:00;2025-09-05 12:15:00;78;21;17;21;22;28,4;37,6;"DAS ANTAS";;;"2013";81;60;155;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 14:15:00;2025-09-05 13:15:00;2025-09-05 12:15:00;216;-2;-21;42;21;14;28,8;"URUGUAI";;;"2023";185;62;434;"62%-75%";
"74500000";"Alto Uruguai";2025-09-05 13:30:00;2025-09-05 12:30:00;2025-09-05 11:30:00;298;7;-18;88;27;10,6;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 14:30:00;2025-09-05 13:30:00;2025-09-05 12:30:00;354;35;;;43;6;53,8;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 13:30:00;2025-09-05 12:30:00;2025-09-05 11:30:00;194;38;-2;59;28;7,8;56,8;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 13:45:00;2025-09-05 12:45:00;2025-09-05 11:45:00;203;39;42;33;28;12,4;61;"IJUÍ";;;"1992";149,5;54;586;"70%-80%";
"75550000";"Garruchos";2025-09-05 14:30:00;2025-09-05 13:30:00;2025-09-05 12:30:00;335;72;-9;155;70;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 13:45:00;2025-09-05 12:45:00;2025-09-05 11:45:00;480;52;-12;132;;0,4;85,2;"URUGUAI";;;"2014";305;8;1214;"60%-70%";
"75900000";"Itaqui";2025-09-05 14:15:00;2025-09-05 13:15:00;2025-09-05 12:15:00;483;37;-25;166;81;0;48;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 13:30:00;2025-09-05 12:30:00;2025-09-05 11:30:00;755;124;13;52;;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 13:45:00;2025-09-05 12:45:00;2025-09-05 11:45:00;164;10;-33;-31;136;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"70%-80%";
"76310000";"Rosário do Sul";2025-09-05 14:30:00;2025-09-05 13:30:00;2025-09-05 12:30:00;189;19;-65;4;;0;54,2;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 13:30:00;2025-09-05 12:30:00;2025-09-05 11:30:00;547;25;-214;135;169;2,2;67,4;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 13:45:00;2025-09-05 12:45:00;2025-09-05 11:45:00;395;55;168;93;285;0;64,4;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 14:15:00;2025-09-05 13:15:00;2025-09-05 12:15:00;542;60;226;129;391;0;50,2;"IBIRAPUITÃ";;;"2019";196;106;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-05 13:30:00;2025-09-05 12:30:00;2025-09-05 11:30:00;521;10;-133;211;210;0,2;58,6;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 13:30:00;2025-09-05 12:30:00;2025-09-05 11:30:00;533;10;-29;148;;0;8,4;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-05 14:00:00;2025-09-05 13:00:00;2025-09-05 12:00:00;525;-10;368;118;440;0;21,2;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
