"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;115;-2;-17;-72;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;106;-7;-39;-164;1;0;0;"CANOAS";;;"1990";125;57;666;"20%-30%";
"71350001";"Encruzilhada II";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;134;-4;-37;-48;0;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";
"72715000";"Rio das Antas";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;147;0;-5;-8;-1;0;0;"DO PEIXE";;;"1997";140;82;315;"60%-70%";
"72810000";"Tangará";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;82;0;-18;-12;5;0,2;0,2;"DO PEIXE";;;"2022";81,5;64;334;"50%-60%";
"72849000";"Joaçaba I";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;84;-9;-62;-65;-5;0;0,2;"DO PEIXE";;;"2014";111,5;68;610;"0%-10%";
"73770000";"Porto Fae Novo";2025-04-24 02:45:00;2025-04-24 01:45:00;2025-04-24 00:45:00;153;-3;-40;-15;17;0;1;"CHAPECÓ";;;"1983";116;33;645;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;194;-11;-32;8;9;0;0;"CHAPECÓ";;;"1983";169;117;468;"80%-90%";
"74100000";"Iraí";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;185;-8;-19;-4;-21;0,2;0,4;"URUGUAI";;;"1983";178,5;98;649;"50%-60%";
"74295000";"Linha Jataí";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;78;-3;-15;-22;-4;0,2;1;"IRACEMA";;;"1983";76,5;50;275;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"12%-25%";
"74500000";"Alto Uruguai";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;138;-21;-73;;;0;0,2;"URUGUAI";;;"1965";130;2;1024;"50%-60%";
"74720000";"Porto Mauá";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;249;78;-42;25;24;0;0;"URUGUAI";;;"2023";185;107;536;"50%-75%";
"74800000";"Porto Lucena";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;77;20;-63;-20;-6;0;0;"URUGUAI";;;"2014";92;11;800;"40%-50%";
"75230000";"Santo Ângelo";2025-04-24 01:45:00;2025-04-24 00:45:00;2025-04-23 23:45:00;81;-11;-29;-52;-30;0,2;0,2;"IJUÍ";;;"1992";105;37;404;"20%-30%";
