"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;235;-22;-239;-502;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;337;-64;-375;-470;-721;0,2;10,4;198;251;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;485;-53;-203;-335;-395;0;5,2;203;119;"2017";184;
"72715000";"Rio das Antas";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;163;-5;-11;-116;-10;0;21,2;167;109;"1997";144;
"72810000";"Tangará";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;129;-15;-38;-158;-11;0;15,8;90;90;"2022";89;
"72849000";"Joaçaba I";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;212;-28;-79;-237;-18;0;21,6;182;137;"2014";127,5;
"73770000";"Porto Fae Novo";2023-12-13 09:45:00;2023-12-13 08:45:00;2023-12-13 07:45:00;247;-26;-8;-127;-21;0;0;124;102;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;254;-15;-6;-70;-10;0;23,4;179;152;"1983";179;
"74100000";"Iraí";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;359;-53;-132;-197;-321;2,8;10,6;170;166;"1983";186;
"74295000";"Linha Jataí";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;97;-7;-35;-71;-4;0;20;61;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;5;-79;-62;-67;-54;0;15,6;60;119;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;25;109;"2015";37;
"74329000";"Itapiranga";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;323;-53;-65;-115;-283;0;22,8;147;290;"2015";127;
"74500000";"Alto Uruguai";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;483;-113;-102;-165;-410;0;7;187;455;"1965";159;
"74720000";"Porto Mauá";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;523;-85;-54;-105;-304;0;0,6;181;181;"2022";184;
"74800000";"Porto Lucena";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;318;-42;-10;-81;-261;0;0;77;153;"2014";107;
"75230000";"Santo Ângelo";2023-12-13 09:45:00;2023-12-13 08:45:00;2023-12-13 07:45:00;277;-16;-8;-112;-230;0;2,8;89;135;"1992";131,5;
"75550000";"Garruchos";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;702;-30;116;-109;-1018;0;0;70;60;"1983";100;
"75780000";"Passo São Borja";2023-12-13 09:45:00;2023-12-13 08:45:00;2023-12-13 07:45:00;808;-43;120;-177;-693;0;0;163;291;"2014";229,5;
"75900000";"Itaqui";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;791;-18;-16;-331;-428;0;0;86;107;"1983";190;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;377;869;"2002";409;
"76300000";"Ponte Ibicuí da Armada";2023-12-13 09:45:00;2023-12-13 08:45:00;2023-12-13 07:45:00;138;-47;-35;-41;-133;0;3;-15;69;"1997";63;
"76310000";"Rosário do Sul";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;199;-49;14;-30;-150;0;0;-66;139;"1992";114;
"76560000";"Manoel Viana";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;594;-27;148;-7;-350;0;0;130;787;"2009";228,5;
"76742000";"Passo do Osório";2023-12-13 08:45:00;2023-12-13 07:45:00;2023-12-13 06:45:00;358;0;-3;0;0;0;0;14;;"2019";83;
"76750000";"Alegrete";2023-12-13 10:15:00;2023-12-13 09:15:00;2023-12-13 08:15:00;281;-76;-293;64;13;0;0;73;190;"1959";121;
"76800000";"Passo Mariano Pinto";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;483;-19;85;-51;-286;0;0;63;113;"1992";139;
"77150000";"Uruguaiana";2023-12-13 09:30:00;2023-12-13 08:30:00;2023-12-13 07:30:00;827;-1;-71;-335;-268;0;0;172;206;"1983";268,5;
"77500000";"Quaraí";2023-12-13 10:00:00;2023-12-13 09:00:00;2023-12-13 08:00:00;134;-26;-173;-9;-6;0;0;48;46;"2001";65;
